lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.0028409090909088347,0.013131313131311948,0.000613275613275558,0.03479437229436916,0.020174963924962108,0.07385461760461094,0.02046356421356237,0.029437229437226785,0.767694805194736,0.03699494949494616,30 Mar HER2 3+ D+ _3,./Data_Chula/30 Mar HER2 3+ D+ _3/HER2 3+ DISH + case 3 (2).jpg,3+,1,0.23696621495990278,0.8699581885170034,1
0.002245670995670793,0.011029942279941285,0.000568181818181767,0.02734487734487488,0.011381673881672855,0.050874819624815035,0.011751443001441942,0.022709235209233163,0.8371031746030991,0.02499098124097899,30 Mar HER2 3+ D+ _3,./Data_Chula/30 Mar HER2 3+ D+ _3/HER2 3+ DISH + case 3 (32).jpg,3+,1,0.23696621495990278,0.49642456251856326,1
0.004130591630591258,0.01976010101009923,0.0011994949494948414,0.04407467532467135,0.023295454545452444,0.08255772005771261,0.0240169552669531,0.031673881673878815,0.7214917027416377,0.04779942279941849,30 Mar HER2 3+ D+ _3,./Data_Chula/30 Mar HER2 3+ D+ _3/HER2 3+ DISH + case 3 (25).jpg,3+,1,0.23696621495990278,0.2136502070094452,0
0.008016666666665999,0.028933333333330924,0.0007666666666666028,0.06348333333332805,0.013241666666665564,0.1051166666666579,0.014891666666665426,0.0571916666666619,0.6535833333332789,0.05477499999999544,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (8).JPG,2-,0,0.23696621495990278,0.06909547277941791,0
0.009208333333332566,0.03488333333333043,0.0010666666666665778,0.07226666666666065,0.018424999999998463,0.12519999999998957,0.018733333333331773,0.06799999999999433,0.5849499999999512,0.06726666666666106,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (2).JPG,2-,0,0.23696621495990278,0.20329431086523103,0
0.010099999999999158,0.03658333333333028,0.0011916666666665673,0.07018333333332749,0.017349999999998554,0.12539166666665622,0.0227999999999981,0.07280833333332727,0.5731333333332855,0.07045833333332746,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (18).JPG,2-,0,0.23696621495990278,0.028966728152229355,0
0.00972499999999919,0.03637499999999697,0.0013583333333332202,0.07273333333332728,0.02020833333333165,0.13140833333332239,0.02188333333333151,0.07184166666666068,0.5603749999999533,0.07409166666666049,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (15).JPG,2-,0,0.23696621495990278,0.08546906689149848,0
0.010049999999999162,0.03820833333333015,0.0012833333333332265,0.0771333333333269,0.021616666666664865,0.14342499999998806,0.02649166666666446,0.07998333333332668,0.5252666666666229,0.07654166666666029,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (3).JPG,2-,0,0.23696621495990278,0.04677826323591398,0
0.00972499999999919,0.03739999999999689,0.0007749999999999355,0.07493333333332709,0.014508333333332124,0.13614166666665534,0.019741666666665023,0.07607499999999366,0.56016666666662,0.07053333333332745,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (1).JPG,2-,0,0.23696621495990278,0.026512236313348918,0
0.009199999999999233,0.034691666666663776,0.0014166666666665486,0.06944166666666088,0.020866666666664927,0.12578333333332287,0.023383333333331386,0.06934166666666089,0.5756749999999521,0.07019999999999416,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (13).JPG,2-,0,0.23696621495990278,0.16149374822103688,0
0.008908333333332592,0.03671666666666361,0.0014916666666665425,0.07425833333332715,0.019033333333331747,0.12580833333332286,0.022874999999998095,0.07143333333332738,0.568183333333286,0.07129166666666073,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (11).JPG,2-,0,0.23696621495990278,0.05191994749002913,0
0.007716666666666024,0.031083333333330743,0.0011916666666665673,0.06397499999999468,0.017391666666665216,0.11485833333332376,0.020949999999998255,0.06409166666666133,0.6162999999999487,0.06244166666666146,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (16).JPG,2-,0,0.23696621495990278,0.35030714624271103,1
0.009874999999999178,0.035341666666663725,0.0009916666666665841,0.07147499999999404,0.015183333333332069,0.12233333333332314,0.018558333333331786,0.07045833333332746,0.5890583333332843,0.06672499999999444,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (7).JPG,2-,0,0.23696621495990278,0.035378645605889034,0
0.009966666666665836,0.03774166666666352,0.0012666666666665612,0.0789166666666601,0.019716666666665023,0.13805833333332182,0.022974999999998087,0.07774999999999352,0.5398666666666216,0.07374166666666053,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (4).JPG,2-,0,0.23696621495990278,0.03668042224867046,0
0.011266666666665728,0.04200833333332983,0.0014666666666665444,0.07804166666666017,0.019649999999998363,0.13693333333332192,0.02430833333333131,0.07513333333332707,0.5282916666666226,0.08289999999999309,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (9).JPG,2-,0,0.23696621495990278,0.016529982318451406,0
0.008324999999999307,0.03138333333333072,0.0011249999999999062,0.0694999999999942,0.01607499999999866,0.1139749999999905,0.01771666666666519,0.0627833333333281,0.6192583333332817,0.059858333333328344,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (12)(1).JPG,2-,0,0.23696621495990278,0.2979955001812259,1
0.009891666666665843,0.039299999999996726,0.0016083333333331994,0.07499999999999375,0.023449999999998045,0.13066666666665577,0.025283333333331225,0.07124166666666074,0.5465666666666211,0.07699166666666026,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (6).JPG,2-,0,0.23696621495990278,0.05246712548156851,0
0.008441666666665964,0.032566666666663954,0.0008499999999999292,0.07268333333332727,0.017758333333331853,0.12379166666665635,0.018866666666665095,0.07032499999999414,0.5936333333332838,0.061083333333328244,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (10).JPG,2-,0,0.23696621495990278,0.3698222490652074,1
0.008458333333332629,0.03531666666666373,0.0012416666666665633,0.07456666666666045,0.020258333333331647,0.13852499999998846,0.02620833333333115,0.07776666666666018,0.544883333333288,0.07277499999999394,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (14).JPG,2-,0,0.23696621495990278,0.035114258577450375,0
0.009199999999999233,0.034691666666663776,0.0014166666666665486,0.06944166666666088,0.020866666666664927,0.12578333333332287,0.023383333333331386,0.06934166666666089,0.5756749999999521,0.07019999999999416,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (13)(1).JPG,2-,0,0.23696621495990278,0.16149374822103688,0
0.009383333333332551,0.03683333333333026,0.0012833333333332265,0.07465833333332711,0.020358333333331636,0.12968333333332252,0.021541666666664874,0.06975833333332752,0.5633666666666197,0.07313333333332724,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (5).JPG,2-,0,0.23696621495990278,0.1655436089264315,0
0.008324999999999307,0.03138333333333072,0.0011249999999999062,0.0694999999999942,0.01607499999999866,0.1139749999999905,0.01771666666666519,0.0627833333333281,0.6192583333332817,0.059858333333328344,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (12).JPG,2-,0,0.23696621495990278,0.2979955001812259,1
0.009741666666665856,0.03464166666666378,0.0012333333333332307,0.07014166666666083,0.01939166666666505,0.12419166666665632,0.023699999999998025,0.06909166666666092,0.580258333333285,0.0676083333333277,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (17).JPG,2-,0,0.23696621495990278,0.2146243616796693,0
0.009008333333332582,0.03624166666666365,0.0010749999999999104,0.07628333333332697,0.01825833333333181,0.1350166666666554,0.02112499999999824,0.07754999999999354,0.5548499999999538,0.07059166666666078,15 Dec HER2 2+ DISH- case 2,./Data_Chula/15 Dec HER2 2+ DISH- case 2/HER2 2+ DISH - case 3 (19).JPG,2-,0,0.23696621495990278,0.03728345717058061,0
0.020583333333331618,0.05851666666666179,0.00208333333333316,0.0699833333333275,0.009149999999999237,0.10914166666665757,0.011899999999999009,0.06092499999999493,0.5347499999999554,0.12296666666665643,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (12).JPG,1+,0,0.23696621495990278,0.0205280974125618,0
0.02100833333333158,0.0491749999999959,0.0019333333333331722,0.05578333333332869,0.010499999999999125,0.08257499999999313,0.01284999999999893,0.043749999999996354,0.6403416666666133,0.0820833333333265,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (21).JPG,1+,0,0.23696621495990278,0.058466224383661024,0
0.013741666666665521,0.03508333333333041,0.00039166666666663405,0.04594166666666284,0.005724999999999523,0.06879166666666094,0.006924999999999423,0.0343916666666638,0.7331333333332722,0.055874999999995345,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (25).JPG,1+,0,0.23696621495990278,0.8564772131785193,1
0.017824999999998516,0.04582499999999618,0.0014166666666665486,0.05766666666666186,0.00931666666666589,0.08790833333332601,0.011674999999999028,0.052716666666662276,0.6346249999999471,0.08102499999999326,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (7).JPG,1+,0,0.23696621495990278,0.061244814520299125,0
0.0215999999999982,0.05399166666666217,0.0019416666666665049,0.06776666666666102,0.011816666666665683,0.10433333333332465,0.012908333333332259,0.058358333333328474,0.563799999999953,0.10348333333332471,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (4).JPG,1+,0,0.23696621495990278,0.022520089684279872,0
0.022149999999998154,0.05714166666666191,0.001916666666666507,0.06317499999999474,0.010708333333332442,0.09783333333332518,0.014174999999998819,0.05649999999999529,0.5641416666666197,0.11225833333332398,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (16).JPG,1+,0,0.23696621495990278,0.02030647908175607,0
0.023158333333331404,0.0592333333333284,0.003949999999999671,0.06766666666666103,0.010858333333332429,0.10951666666665755,0.016499999999998627,0.06728333333332773,0.5114999999999574,0.13033333333332248,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (14).JPG,1+,0,0.23696621495990278,0.02084399837692743,0
0.02062499999999828,0.0508333333333291,0.0026666666666664445,0.056308333333328645,0.010874999999999094,0.07990833333332667,0.013683333333332194,0.04589166666666284,0.6272333333332811,0.09197499999999234,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (11).JPG,1+,0,0.23696621495990278,0.04964074431556106,0
0.02285833333333143,0.0503999999999958,0.002491666666666459,0.05951666666666171,0.009683333333332527,0.1292166666666559,0.021333333333331556,0.08947499999999255,0.5027583333332915,0.11226666666665731,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (13).JPG,1+,0,0.23696621495990278,0.012869923732707678,0
0.010308333333332474,0.03600833333333033,0.0006333333333332806,0.07574999999999368,0.010399999999999134,0.13931666666665507,0.012858333333332262,0.07978333333332668,0.5578749999999535,0.07706666666666025,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (27).JPG,1+,0,0.23696621495990278,0.11443670572515688,0
0.02790833333333101,0.0631916666666614,0.003924999999999673,0.06943333333332755,0.016566666666665286,0.12384166666665634,0.030458333333330794,0.08514166666665958,0.4435666666666297,0.13596666666665533,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (15).JPG,1+,0,0.23696621495990278,0.01527013571714552,0
0.020766666666664938,0.053574999999995536,0.0019833333333331682,0.0663333333333278,0.010308333333332474,0.10998333333332418,0.012866666666665595,0.06490833333332792,0.5548666666666204,0.10440833333332464,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (23).JPG,1+,0,0.23696621495990278,0.021054405995611637,0
0.021041666666664915,0.051558333333329036,0.0019499999999998375,0.0667916666666611,0.012183333333332318,0.10694166666665776,0.01657499999999862,0.06276666666666143,0.5630916666666198,0.09709999999999192,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (8).JPG,1+,0,0.23696621495990278,0.02461662478513106,0
0.014833333333332097,0.04172499999999652,0.0009749999999999187,0.07513333333332707,0.010616666666665782,0.1285833333333226,0.01408333333333216,0.07839999999999347,0.548716666666621,0.08693333333332609,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (24).JPG,1+,0,0.23696621495990278,0.013574028025248572,0
0.02100833333333158,0.04744166666666271,0.0011916666666665673,0.053674999999995525,0.006841666666666097,0.07749166666666021,0.007966666666666003,0.04417499999999632,0.660749999999945,0.07945833333332672,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (9).JPG,1+,0,0.23696621495990278,0.2050619090629107,0
0.014249999999998812,0.0444499999999963,0.0014666666666665444,0.07009999999999415,0.01661666666666528,0.10895833333332426,0.017641666666665196,0.05132499999999572,0.5937083333332839,0.08148333333332654,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (19).JPG,1+,0,0.23696621495990278,0.03561280037147848,0
0.012808333333332266,0.04221666666666315,0.0005666666666666194,0.07160833333332736,0.012308333333332307,0.1251333333333229,0.014308333333332141,0.06442499999999464,0.5750666666666188,0.08155833333332654,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (18).JPG,1+,0,0.23696621495990278,0.025098813854062277,0
0.011691666666665693,0.03999166666666334,0.0006749999999999438,0.07024999999999415,0.012691666666665609,0.12664999999998944,0.014291666666665476,0.06459166666666129,0.5824583333332848,0.07670833333332694,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (1).JPG,1+,0,0.23696621495990278,0.02958490216790549,0
0.021066666666664912,0.05128333333332906,0.0018166666666665154,0.0644416666666613,0.009324999999999223,0.11120833333332407,0.013133333333332239,0.06616666666666116,0.5607583333332866,0.1007999999999916,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (26).JPG,1+,0,0.23696621495990278,0.021054405995611637,0
0.01582499999999868,0.03980833333333002,0.0005333333333332889,0.05584999999999535,0.006183333333332818,0.07857499999999346,0.007499999999999375,0.04491666666666293,0.6866083333332761,0.06419999999999465,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (6).JPG,1+,0,0.23696621495990278,0.12177773863485171,0
0.019408333333331716,0.04929166666666256,0.0019499999999998375,0.06070833333332828,0.010908333333332425,0.08174999999999319,0.013458333333332212,0.04737499999999605,0.6279666666666144,0.08718333333332608,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (5).JPG,1+,0,0.23696621495990278,0.03499251003743617,0
0.02548333333333121,0.06028333333332831,0.003999999999999667,0.06469999999999461,0.016033333333331998,0.10020833333332499,0.021108333333331574,0.059758333333328355,0.5342249999999555,0.11419999999999049,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (10).JPG,1+,0,0.23696621495990278,0.02345404378306354,0
0.01582499999999868,0.04589166666666284,0.0009583333333332535,0.06873333333332761,0.00868333333333261,0.10354166666665804,0.011633333333332364,0.053758333333328856,0.6015249999999499,0.08944999999999255,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (20).JPG,1+,0,0.23696621495990278,0.026717150396927587,0
0.019558333333331703,0.05055833333332912,0.0014916666666665425,0.06571666666666119,0.010374999999999135,0.09571666666665869,0.013083333333332243,0.05032499999999581,0.5966749999999503,0.09649999999999197,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (3).JPG,1+,0,0.23696621495990278,0.024633212268977994,0
0.014824999999998765,0.04312499999999641,0.0013749999999998854,0.06729166666666106,0.015516666666665374,0.10369999999999135,0.016649999999998614,0.05018333333332915,0.6110333333332825,0.07629999999999364,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (28).JPG,1+,0,0.23696621495990278,0.030261221402470354,0
0.01329166666666556,0.03200833333333067,0.0007333333333332722,0.04730833333332939,0.00969166666666586,0.06513333333332791,0.009483333333332544,0.032199999999997314,0.7424166666666048,0.04773333333332936,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (17).JPG,1+,0,0.23696621495990278,0.36065411044813206,1
0.01304166666666558,0.0355666666666637,0.0007083333333332743,0.04852499999999596,0.010891666666665759,0.06426666666666131,0.010708333333332442,0.031016666666664083,0.7321166666666057,0.0531583333333289,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (2).JPG,1+,0,0.23696621495990278,0.7438869215472501,1
0.013033333333332248,0.04347499999999638,0.0006833333333332764,0.067966666666661,0.006983333333332752,0.1387166666666551,0.008883333333332593,0.07787499999999352,0.5389499999999551,0.10343333333332472,26 Sep HER2 1+ case 3,./Data_Chula/26 Sep HER2 1+ case 3/HER2 1+ case 3 (22).JPG,1+,0,0.23696621495990278,0.03032177872126131,0
0.00751666666666604,0.03179999999999735,0.0017999999999998501,0.07364166666666053,0.0392166666666634,0.14127499999998824,0.03672499999999694,0.06452499999999463,0.5288749999999559,0.07462499999999378,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F1 (2).JPG,3+,1,0.23696621495990278,0.9793304110699257,1
0.00931666666666589,0.036774999999996935,0.0020916666666664922,0.08139166666665988,0.02889166666666426,0.1423333333333215,0.03344166666666388,0.08036666666665997,0.5060833333332911,0.07930833333332672,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F1 (4).JPG,3+,1,0.23696621495990278,0.25870278198281793,1
0.007733333333332689,0.02990833333333084,0.0027333333333331056,0.06243333333332813,0.04154999999999654,0.11514999999999041,0.030399999999997467,0.045233333333329566,0.5952249999999504,0.06963333333332754,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F1 (3).JPG,3+,1,0.23696621495990278,0.6433965507703061,1
0.004708333333332941,0.01929999999999839,0.0010249999999999147,0.05894166666666176,0.02551666666666454,0.10503333333332458,0.02131666666666489,0.04392499999999634,0.68084166666661,0.03939166666666338,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F2 (2).JPG,3+,1,0.23696621495990278,0.9476515615084131,1
0.004724999999999606,0.020033333333331665,0.0009499999999999209,0.05840833333332847,0.026883333333331094,0.10492499999999126,0.022366666666664804,0.047199999999996065,0.6756749999999437,0.0388333333333301,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F5 (2).JPG,3+,1,0.23696621495990278,0.9166588100624979,1
0.003183333333333068,0.016024999999998665,0.00044999999999996253,0.05588333333332868,0.014008333333332167,0.1163999999999903,0.017699999999998526,0.06577499999999452,0.6731749999999439,0.03739999999999689,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F3 (1).JPG,3+,1,0.23696621495990278,0.3074005266382331,1
0.004999999999999584,0.019899999999998343,0.0010749999999999104,0.05564999999999536,0.02632499999999781,0.10098333333332492,0.021624999999998198,0.04293333333332976,0.6871416666666095,0.039366666666663386,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F5 (3).JPG,3+,1,0.23696621495990278,0.9277915579724386,1
0.003691666666666359,0.01704999999999858,0.0010583333333332452,0.04809166666666266,0.02623333333333115,0.09001666666665917,0.021324999999998224,0.03863333333333011,0.7161499999999403,0.037749999999996856,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F3 (3).JPG,3+,1,0.23696621495990278,0.9591238100504853,1
0.005308333333332891,0.019949999999998337,0.0013999999999998833,0.049791666666662515,0.02515833333333124,0.08574166666665953,0.01950833333333171,0.034799999999997104,0.7191249999999401,0.0392166666666634,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F5 (4).JPG,3+,1,0.23696621495990278,0.9556096228135171,1
0.0061499999999994875,0.028058333333330996,0.0019333333333331722,0.07040833333332747,0.04019999999999665,0.13939166666665506,0.03471666666666377,0.058749999999995105,0.5548249999999538,0.06556666666666121,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F1 (1).JPG,3+,1,0.23696621495990278,0.9768389378546617,1
0.006941666666666089,0.02490833333333126,0.001474999999999877,0.06453333333332796,0.02532499999999789,0.11248333333332396,0.02244999999999813,0.05269999999999561,0.6420666666666132,0.04711666666666274,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F2 (4).JPG,3+,1,0.23696621495990278,0.8842627135190115,1
0.0038666666666663445,0.018558333333331786,0.0010499999999999125,0.04991666666666251,0.025883333333331177,0.09234166666665897,0.021699999999998193,0.03996666666666334,0.7055249999999412,0.04119166666666323,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F3 (2).JPG,3+,1,0.23696621495990278,0.9472006750344105,1
0.005049999999999579,0.0196083333333317,0.0010666666666665778,0.0523666666666623,0.026408333333331133,0.0952333333333254,0.020783333333331603,0.03752499999999687,0.7028916666666081,0.03906666666666341,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F2 (3).JPG,3+,1,0.23696621495990278,0.9364596487102634,1
0.0033583333333330537,0.01575833333333202,0.001224999999999898,0.04507499999999624,0.026033333333331164,0.08857499999999262,0.020416666666664966,0.03524999999999706,0.7286999999999393,0.03560833333333037,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F3 (4).JPG,3+,1,0.23696621495990278,0.9601897918403921,1
0.004499999999999625,0.02054999999999829,0.001083333333333243,0.06144166666666155,0.025508333333331207,0.1068499999999911,0.021033333333331582,0.04772499999999602,0.6701666666666108,0.04114166666666324,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F2 (1).JPG,3+,1,0.23696621495990278,0.8906992046206355,1
0.004658333333332945,0.021841666666664847,0.0008166666666665986,0.06289166666666143,0.025333333333331223,0.11146666666665737,0.02201666666666483,0.05291666666666226,0.6565833333332787,0.04147499999999654,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F5 (1).JPG,3+,1,0.23696621495990278,0.8823795476251752,1
0.002699999999999775,0.013858333333332178,0.0005916666666666173,0.043499999999996375,0.01779999999999852,0.07912499999999341,0.015483333333332043,0.034908333333330425,0.7647249999999363,0.027308333333331058,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F4 (4).JPG,3+,1,0.23696621495990278,0.6146774323252476,1
0.0026666666666664445,0.014158333333332154,0.00039166666666663405,0.045799999999996184,0.01771666666666519,0.08149999999999322,0.015166666666665404,0.036741666666663605,0.7592166666666034,0.026641666666664447,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F4 (3).JPG,3+,1,0.23696621495990278,0.6417796231824209,1
0.0028249999999997648,0.014416666666665466,0.0002499999999999792,0.053574999999995536,0.009016666666665915,0.1100166666666575,0.011324999999999056,0.06107499999999491,0.7098333333332743,0.027666666666664362,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F4 (2).JPG,3+,1,0.23696621495990278,0.31876823706605417,1
0.004341666666666305,0.01664166666666528,0.00044999999999996253,0.05408333333332883,0.009074999999999243,0.11179999999999068,0.011749999999999022,0.06344166666666139,0.6953333333332754,0.03308333333333058,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F4 (1).JPG,3+,1,0.23696621495990278,0.16426070282718286,0
0.005891666666666176,0.02039166666666497,0.0014499999999998791,0.04028333333332998,0.019024999999998415,0.06969166666666086,0.014958333333332087,0.02876666666666427,0.7576333333332702,0.04190833333332984,26 Sep HER2 2+DISH+ case 3,./Data_Chula/26 Sep HER2 2+DISH+ case 3/HER2 2+ D + case 3 (20).JPG,2+,1,0.23696621495990278,0.8077240619720519,1
0.008616666666665948,0.028366666666664302,0.0019749999999998354,0.047958333333329335,0.019091666666665078,0.0701333333333275,0.014399999999998801,0.032674999999997276,0.7274249999999394,0.04935833333332922,26 Sep HER2 2+DISH+ case 3,./Data_Chula/26 Sep HER2 2+DISH+ case 3/HER2 2+ D + case 3 (5).JPG,2+,1,0.23696621495990278,0.8809463803794053,1
0.007824999999999348,0.02705833333333108,0.0012333333333332307,0.0552749999999954,0.015858333333332014,0.08441666666665963,0.013033333333332248,0.04175833333332985,0.7049833333332746,0.04855833333332929,26 Sep HER2 2+DISH+ case 3,./Data_Chula/26 Sep HER2 2+DISH+ case 3/HER2 2+ D + case 3 (7).JPG,2+,1,0.23696621495990278,0.1254270183672727,0
0.007499999999999375,0.025283333333331225,0.0016666666666665278,0.05071666666666244,0.022274999999998144,0.0837166666666597,0.015816666666665348,0.03604166666666366,0.707124999999941,0.04985833333332918,26 Sep HER2 2+DISH+ case 3,./Data_Chula/26 Sep HER2 2+DISH+ case 3/HER2 2+ D + case 3 (13).JPG,2+,1,0.23696621495990278,0.6857673296649762,1
0.006633333333332781,0.024241666666664646,0.0011999999999999,0.048649999999995946,0.014641666666665446,0.06933333333332756,0.010949999999999087,0.03235833333333064,0.7487499999999376,0.04324166666666306,26 Sep HER2 2+DISH+ case 3,./Data_Chula/26 Sep HER2 2+DISH+ case 3/HER2 2+ D + case 3 (3).JPG,2+,1,0.23696621495990278,0.8273054207102404,1
0.008066666666665995,0.029058333333330914,0.0025499999999997877,0.04937499999999589,0.025533333333331205,0.07630833333332697,0.016316666666665307,0.031058333333330745,0.7071416666666077,0.05459166666666212,26 Sep HER2 2+DISH+ case 3,./Data_Chula/26 Sep HER2 2+DISH+ case 3/HER2 2+ D + case 3 (14).JPG,2+,1,0.23696621495990278,0.9423188685074416,1
0.005733333333332855,0.021549999999998206,0.0006833333333332764,0.050516666666662456,0.01364166666666553,0.08084999999999326,0.013341666666665555,0.04162499999999653,0.7324583333332723,0.0395999999999967,26 Sep HER2 2+DISH+ case 3,./Data_Chula/26 Sep HER2 2+DISH+ case 3/HER2 2+ D + case 3 (24).JPG,2+,1,0.23696621495990278,0.2714758795042689,1
