lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.008272578485343622,0.028864752269004725,0.0014977929871545408,0.05874125874125292,0.026533749938002626,0.10272280910577765,0.02107821256757218,0.04603481624757764,0.6465010167137185,0.05975301294449638,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (11).jpg,3+,1,0.2242626302934625,0.5260734183500078,1
0.006278827555422677,0.026464315826015328,0.0014481971928779003,0.06892823488567486,0.02769429152407601,0.12452512026978878,0.024827654614886195,0.057669989584877485,0.6057828696125968,0.05638049893368483,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (100).jpg,3+,1,0.2242626302934625,0.7976472880212794,1
0.004265238307791077,0.01941179387987706,0.0007736943907155906,0.05835441154589512,0.02340921489857428,0.11099538759112126,0.019203491543915173,0.048603878391107615,0.6725685661855207,0.042414323265382886,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (51).jpg,3+,1,0.2242626302934625,0.6562963449040743,1
0.008768536428110027,0.02921192282894121,0.0018648018648016798,0.054803352675687665,0.03310023310022982,0.10611516143429985,0.025660863958733755,0.04400138868223538,0.6353618013191851,0.061111937707676325,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (149).jpg,3+,1,0.2242626302934625,0.6106079992431189,1
0.013251996230718321,0.0377919952388,0.004106531766105827,0.05706492089470247,0.033794574220102784,0.10019342359766899,0.02780340227148462,0.04635222933094814,0.5994643654217527,0.0801765610276169,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (16).jpg,3+,1,0.2242626302934625,0.8238612149301423,1
0.006506968209095223,0.03023359619104,0.001408520557456588,0.07310420076376799,0.024718543867477585,0.12408867728015434,0.023171155086046405,0.06139959331448084,0.5966175668302737,0.05875117790010825,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (122).jpg,3+,1,0.2242626302934625,0.652002283640965,1
0.0077369439071559055,0.03246540693348882,0.0021921341070275067,0.07172543768287738,0.04133313495015213,0.14104051976391002,0.034568268610818374,0.06102266527797837,0.53165699548673,0.07625849327976231,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (151).jpg,3+,1,0.2242626302934625,0.89312267866652,1
0.006497049050239895,0.026067549471802207,0.0013093289689033072,0.05803699846252462,0.03454843029310772,0.11710558944600337,0.026583345732279266,0.048712989138516224,0.6225561672369566,0.058582552199567664,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (127).jpg,3+,1,0.2242626302934625,0.8663372606203582,1
0.004751277091702153,0.024212666765855855,0.0009324009324008399,0.06716262460942646,0.03173138917819454,0.12755046372066384,0.02527401676337596,0.05498189753508357,0.6100481079203879,0.053355155482809766,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (93).jpg,3+,1,0.2242626302934625,0.85752067109444,1
0.006011010266328819,0.027267767693296904,0.0014581163517332284,0.06690472647918792,0.04153151812725869,0.14052472350343298,0.03371522094926016,0.052809601745766724,0.5620492982194553,0.06772801666418016,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (5).tif,3+,1,0.2242626302934625,0.8824310987090929,1
0.006566483162227192,0.01936219808560042,0.0016069037345631497,0.0348261667410569,0.018657937806872128,0.06202450032236651,0.01548380697316714,0.027228091057875593,0.7747259832365447,0.03951792887962709,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (147).jpg,3+,1,0.2242626302934625,0.6876655468285132,1
0.011188811188810079,0.04053960224172588,0.0036700887764713913,0.0694737886227179,0.04209691018201239,0.1250706740068318,0.037097654118927036,0.05510092744134751,0.5261717006397336,0.08958984278132326,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (94).jpg,3+,1,0.2242626302934625,0.8263488384087916,1
0.006139959331448085,0.024857412091452178,0.0014977929871545408,0.05775926201457544,0.030223677032184672,0.10729554133808389,0.023865496205919372,0.047373902693046935,0.6451222536328279,0.05586470267320777,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (73).jpg,3+,1,0.2242626302934625,0.8663372606203582,1
0.007836135495709187,0.02511531022169071,0.0018052869116697114,0.04381292466398415,0.02517482517482268,0.08241829092892106,0.02134602985666604,0.03656201954073932,0.7022169320040964,0.053712245201601574,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (41).jpg,3+,1,0.2242626302934625,0.8210413896690498,1
0.005088528492783307,0.023081882656348453,0.0009125626146901837,0.0599712344393136,0.032693547587161365,0.1246739076526187,0.028854833110149396,0.04880226156821418,0.6197292069631881,0.0561920349154336,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (158).jpg,3+,1,0.2242626302934625,0.7791926994972281,1
0.005911818677775538,0.024897088726873493,0.001418439716311916,0.061092099389965675,0.03221742796210562,0.12069632495163213,0.024768139661754226,0.05185736249565522,0.6180032733223609,0.05913802509546604,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (13).tif,3+,1,0.2242626302934625,0.8779371579465881,1
0.008431285027028872,0.032009125626143727,0.002003670088776273,0.06749987601050761,0.032009125626143727,0.12249169270444651,0.027218171899020264,0.055904379308629085,0.5843674056439434,0.06806526806526132,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (24).jpg,3+,1,0.2242626302934625,0.49236869764776064,1
0.007280662599810814,0.03243564945692284,0.0016564995288397902,0.07649655309229018,0.028289441055395697,0.139225313693385,0.02759509993552273,0.06497049050239895,0.5563457818776416,0.06570450825769324,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (53).jpg,3+,1,0.2242626302934625,0.17546932835251833,0
0.005614243912115696,0.02625601349005344,0.0011407032683627297,0.07340177552942782,0.026454396667160002,0.13388880622921848,0.02531369339879727,0.06397857461686615,0.585865198631098,0.058086594256801266,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (74).jpg,3+,1,0.2242626302934625,0.8483229085580833,1
0.004136289242671811,0.021713038734313177,0.0009522392501114961,0.06471259237216043,0.03154292515994331,0.13098249268460735,0.027515746664680107,0.05538858304815202,0.6088478896988931,0.05420820314436798,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (166).jpg,3+,1,0.2242626302934625,0.8610665228639921,1
0.005862222883498898,0.027634776570944042,0.0015573079402865092,0.07036651291969744,0.04226553588255297,0.14543470713682038,0.034320289639435175,0.05669791201705533,0.5451272132122655,0.07073352179734457,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (4).tif,3+,1,0.2242626302934625,0.9031604771119784,1
0.007399692506074751,0.03112632048801953,0.001874721023657008,0.06693448395575391,0.04053960224172588,0.12880027773643518,0.031156077964585513,0.052025988196195805,0.5679710360560861,0.07217179983136714,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (4).jpg,3+,1,0.2242626302934625,0.7443330234763585,1
0.0038188761593013127,0.02195109854684105,0.0008431285027028872,0.06570450825769324,0.024678867232056274,0.12349352774883465,0.021633685463470553,0.057025244259281155,0.6326340326339699,0.04821703119574982,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (32).jpg,3+,1,0.2242626302934625,0.6820554371437405,1
0.00864950652184609,0.02694043545107108,0.0016862570054057744,0.05485294846996431,0.024202747607000526,0.09670187968059349,0.021107970044138162,0.04752269007587685,0.6623617517233882,0.05597381342061638,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (159).jpg,3+,1,0.2242626302934625,0.6248752514505139,1
0.005257154193323885,0.026910677974505092,0.0011902990626393702,0.06964241432325848,0.03415166393889459,0.14012795714921986,0.029807072360260894,0.05686653771759591,0.5720378911867706,0.06400833209343212,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (78).jpg,3+,1,0.2242626302934625,0.8854149783781848,1
0.007161632693546877,0.027614938253233388,0.0017060953231164305,0.058761097058963575,0.02952933591231171,0.1104101572186569,0.02543272330506121,0.04825670783117113,0.6313643803004879,0.05976293210335171,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (7).jpg,3+,1,0.2242626302934625,0.6333019954306781,1
0.004890145315676745,0.024678867232056274,0.0009026434558348557,0.07327282646430856,0.0374745821554295,0.14783514357980976,0.03130486534741544,0.060308485840394756,0.5611565739224758,0.05817586668649922,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (48).jpg,3+,1,0.2242626302934625,0.9043894641112293,1
0.006233333333332814,0.02247499999999813,0.0006833333333332764,0.05427499999999548,0.01737499999999855,0.0916333333333257,0.01244166666666563,0.040083333333329994,0.7079583333332744,0.046841666666662764,HER2 2+ DISH- case 01,./Data_Chula/HER2 2+ DISH- case 01/HER2 2 Neg DISH Case_1 (7).JPG,2-,0,0.2242626302934625,0.4569294123440993,1
0.006824999999999431,0.02469166666666461,0.0012416666666665633,0.05592499999999534,0.026624999999997782,0.0977083333333252,0.01787499999999851,0.04024999999999665,0.6778166666666102,0.05104166666666241,HER2 2+ DISH- case 01,./Data_Chula/HER2 2+ DISH- case 01/HER2 2 Neg DISH Case_1 (4).JPG,2-,0,0.2242626302934625,0.8051379688278625,1
0.006799999999999433,0.024608333333331282,0.0009833333333332515,0.06114166666666157,0.017166666666665237,0.10074166666665828,0.013808333333332184,0.04952499999999587,0.6776249999999435,0.047599999999996034,HER2 2+ DISH- case 01,./Data_Chula/HER2 2+ DISH- case 01/HER2 2 Neg DISH Case_1 (10).JPG,2-,0,0.2242626302934625,0.2632322099890108,1
0.005258333333332896,0.017633333333331863,0.0007416666666666048,0.037816666666663515,0.014591666666665452,0.06329166666666139,0.01025833333333248,0.028566666666664287,0.7885749999999343,0.0332666666666639,HER2 2+ DISH- case 01,./Data_Chula/HER2 2+ DISH- case 01/HER2 2 Neg DISH Case_1 (2).JPG,2-,0,0.2242626302934625,0.6297152329201996,1
0.005441666666666213,0.022899999999998092,0.0006416666666666132,0.059999999999995,0.01970833333333169,0.10109999999999157,0.015091666666665409,0.04727499999999606,0.6824999999999432,0.04534166666666289,HER2 2+ DISH- case 01,./Data_Chula/HER2 2+ DISH- case 01/HER2 2 Neg DISH Case_1 (8).JPG,2-,0,0.2242626302934625,0.2720295540513177,1
0.005199999999999567,0.02039166666666497,0.0006083333333332827,0.05240833333332897,0.014399999999998801,0.08296666666665975,0.011249999999999063,0.03978333333333002,0.7354916666666054,0.037499999999996876,HER2 2+ DISH- case 01,./Data_Chula/HER2 2+ DISH- case 01/HER2 2 Neg DISH Case_1 (9).JPG,2-,0,0.2242626302934625,0.6232781766092736,1
0.0043833333333329685,0.02033333333333164,0.0005583333333332868,0.05674999999999527,0.01934999999999839,0.09576666666665869,0.014599999999998784,0.0432249999999964,0.7037583333332748,0.041274999999996564,HER2 2+ DISH- case 01,./Data_Chula/HER2 2+ DISH- case 01/HER2 2 Neg DISH Case_1 (3).JPG,2-,0,0.2242626302934625,0.6384425001659602,1
0.0045999999999996165,0.019991666666665003,0.000299999999999975,0.05665833333332861,0.011283333333332392,0.10929166666665756,0.009908333333332508,0.057349999999995224,0.6921083333332757,0.038508333333330126,HER2 2+ DISH- case 01,./Data_Chula/HER2 2+ DISH- case 01/HER2 2 Neg DISH Case_1 (1).JPG,2-,0,0.2242626302934625,0.29931975536736033,1
0.0054083333333328825,0.021624999999998198,0.0008249999999999313,0.047316666666662725,0.020116666666664992,0.08135833333332655,0.014149999999998822,0.0348249999999971,0.7305083333332725,0.043866666666663015,HER2 2+ DISH- case 01,./Data_Chula/HER2 2+ DISH- case 01/HER2 2 Neg DISH Case_1 (6).JPG,2-,0,0.2242626302934625,0.6900339207575945,1
0.0037416666666663548,0.014316666666665473,0.00044999999999996253,0.03543333333333038,0.010849999999999096,0.05710833333332858,0.008008333333332666,0.026641666666664447,0.8168083333332653,0.026641666666664447,HER2 2+ DISH- case 01,./Data_Chula/HER2 2+ DISH- case 01/HER2 2 Neg DISH Case_1 (5).JPG,2-,0,0.2242626302934625,0.6200497744586718,1
0.00843333333333263,0.02832499999999764,0.002074999999999827,0.05244999999999563,0.02431666666666464,0.08862499999999261,0.02201666666666483,0.04179166666666319,0.6747083333332772,0.05725833333332856,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (8).JPG,2+,1,0.2242626302934625,0.853364210360368,1
0.010808333333332433,0.022833333333331433,0.0006416666666666132,0.025974999999997837,0.007983333333332667,0.035258333333330394,0.007491666666666043,0.016474999999998626,0.8387416666665968,0.033791666666663854,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (9).JPG,2+,1,0.2242626302934625,0.6877004045801054,1
0.008933333333332589,0.026549999999997787,0.002174999999999819,0.03876666666666344,0.022058333333331497,0.07021666666666082,0.017399999999998552,0.03094999999999742,0.7300499999999391,0.052899999999995596,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (14).JPG,2+,1,0.2242626302934625,0.7171225794024915,1
0.007224999999999398,0.018024999999998497,0.0011249999999999062,0.02415833333333132,0.011291666666665727,0.03886666666666343,0.009683333333332527,0.01771666666666519,0.8395499999999301,0.03235833333333064,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (13).JPG,2+,1,0.2242626302934625,0.6950136460373533,1
0.0059999999999995005,0.015316666666665391,0.000808333333333266,0.023566666666664703,0.010366666666665802,0.03780833333333018,0.008541666666665955,0.016316666666665307,0.8531583333332623,0.028116666666664323,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (16).JPG,2+,1,0.2242626302934625,0.6172533503056375,1
0.01048333333333246,0.03172499999999736,0.0030833333333330766,0.04388333333332968,0.031049999999997413,0.08413333333332633,0.022416666666664798,0.032749999999997274,0.6745249999999438,0.0659499999999945,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (3).JPG,2+,1,0.2242626302934625,0.8899037840636024,1
0.014058333333332161,0.03577499999999702,0.0002166666666666486,0.03572499999999702,0.003366666666666386,0.04135833333332989,0.0037333333333330223,0.01803333333333183,0.7850666666666013,0.06266666666666144,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (11).JPG,2+,1,0.2242626302934625,0.8369474164986496,1
0.006358333333332804,0.018649999999998446,0.0012333333333332307,0.02964999999999753,0.016141666666665323,0.05247499999999563,0.012424999999998965,0.022374999999998136,0.8038333333332663,0.03685833333333026,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (2).JPG,2+,1,0.2242626302934625,0.6259610197779001,1
0.009991666666665835,0.02952499999999754,0.0029416666666664216,0.041599999999996536,0.027299999999997725,0.07258333333332728,0.018841666666665098,0.029724999999997524,0.7089499999999409,0.05854166666666179,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (5).JPG,2+,1,0.2242626302934625,0.8657975023068581,1
0.008974999999999253,0.02418333333333132,0.0017999999999998501,0.03427499999999715,0.018133333333331822,0.05491666666666209,0.014233333333332147,0.024749999999997937,0.7736083333332688,0.04512499999999624,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (7).JPG,2+,1,0.2242626302934625,0.7431377087986116,1
0.011666666666665694,0.033358333333330555,0.0033416666666663884,0.04764999999999603,0.023499999999998043,0.08011666666666,0.02134999999999822,0.038066666666663494,0.6770499999999436,0.06389999999999468,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (10).JPG,2+,1,0.2242626302934625,0.8657011941575753,1
0.005849999999999513,0.021958333333331505,0.0007999999999999334,0.05974999999999502,0.024916666666664592,0.11994999999999001,0.023883333333331345,0.0576249999999952,0.6307499999999474,0.05451666666666213,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/Case 5 + control.JPG,2+,1,0.2242626302934625,0.7705718661783939,1
0.007283333333332726,0.019124999999998407,0.001524999999999873,0.026266666666664478,0.012058333333332328,0.038891666666663424,0.009574999999999202,0.018224999999998482,0.8335499999999305,0.03349999999999721,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (4).JPG,2+,1,0.2242626302934625,0.7043712815021447,1
0.010191666666665818,0.020924999999998257,0.0007249999999999396,0.024916666666664592,0.008316666666665974,0.03341666666666388,0.007316666666666057,0.016191666666665317,0.8465499999999295,0.03144999999999738,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (12).JPG,2+,1,0.2242626302934625,0.6877004045801054,1
0.005516666666666207,0.01455833333333212,0.0010083333333332494,0.020758333333331602,0.009016666666665915,0.03309999999999724,0.007149999999999404,0.014733333333332106,0.8675916666665944,0.026566666666664452,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (15).JPG,2+,1,0.2242626302934625,0.657377683601643,1
0.00659999999999945,0.016091666666665325,0.001108333333333241,0.021799999999998185,0.010224999999999148,0.03417499999999715,0.009224999999999232,0.015533333333332039,0.8539166666665955,0.03132499999999739,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (6).JPG,2+,1,0.2242626302934625,0.6710583845813411,1
0.008591666666665951,0.02624166666666448,0.002349999999999804,0.03891666666666342,0.025466666666664545,0.07282499999999394,0.01913333333333174,0.029608333333330867,0.7216083333332732,0.05525833333332873,19 Nov 05 Her2 2+ D+,./Data_Chula/19 Nov 05 Her2 2+ D+/05 HER2 2+ D+ (1).JPG,2+,1,0.2242626302934625,0.8376108452169587,1
0.015116666666665408,0.05150833333332904,0.0007083333333332743,0.07333333333332723,0.014399999999998801,0.14663333333332113,0.02257499999999812,0.08159166666665987,0.4906666666666258,0.10346666666665805,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (17).JPG,0,0,0.2242626302934625,0.09634860544112599,0
0.00416666666666632,0.016691666666665276,0.0007833333333332681,0.05255833333332895,0.012491666666665626,0.13789166666665517,0.020924999999998257,0.0907916666666591,0.6246583333332812,0.039041666666663415,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (9).JPG,0,0,0.2242626302934625,0.4553594286821332,1
0.010424999999999131,0.04409999999999632,0.0010916666666665757,0.08106666666665992,0.01534999999999872,0.16504999999998626,0.024491666666664625,0.09427499999999214,0.4522583333332957,0.11189166666665734,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (20).JPG,0,0,0.2242626302934625,0.10867664175852426,0
0.003833333333333014,0.020324999999998306,0.0006583333333332785,0.05973333333332836,0.012649999999998947,0.1817333333333182,0.019874999999998345,0.11853333333332346,0.5016999999999582,0.08095833333332658,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (11).JPG,0,0,0.2242626302934625,0.35357242246637993,1
0.009899999999999175,0.04476666666666294,0.0009833333333332515,0.08068333333332661,0.01686666666666526,0.16954166666665255,0.023708333333331357,0.09430833333332547,0.44107499999996325,0.11816666666665682,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (12).JPG,0,0,0.2242626302934625,0.10867664175852426,0
0.020158333333331654,0.0504249999999958,0.0005333333333332889,0.06294999999999476,0.012008333333332333,0.11804166666665683,0.016724999999998606,0.0644416666666613,0.5743249999999521,0.08039166666665996,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (7).JPG,0,0,0.2242626302934625,0.14388658885945238,0
0.00988333333333251,0.042891666666663095,0.0008583333333332618,0.07861666666666012,0.015549999999998704,0.17222499999998564,0.024608333333331282,0.09832499999999181,0.44255833333329647,0.11448333333332379,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (14).JPG,0,0,0.2242626302934625,0.10867664175852426,0
0.009199999999999233,0.039116666666663406,0.0009416666666665882,0.07769999999999352,0.01464999999999878,0.16936666666665257,0.022541666666664788,0.09855833333332513,0.4651083333332946,0.1028166666666581,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (21).JPG,0,0,0.2242626302934625,0.13266611290241095,0
0.01584999999999868,0.04146666666666321,0.0007999999999999334,0.06597499999999451,0.01575833333333202,0.12882499999998928,0.021449999999998214,0.07086666666666076,0.5710999999999524,0.06790833333332767,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (5).JPG,0,0,0.2242626302934625,0.09634860544112599,0
0.010183333333332484,0.0435833333333297,0.000624999999999948,0.07819999999999348,0.014466666666665462,0.16713333333331942,0.02314166666666474,0.09700833333332526,0.44984166666662917,0.11581666666665702,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (18).JPG,0,0,0.2242626302934625,0.10867664175852426,0
0.01704999999999858,0.04788333333332934,0.0008499999999999292,0.0712083333333274,0.01512499999999874,0.13765833333332186,0.023216666666664734,0.07334166666666056,0.5271583333332894,0.08650833333332612,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (13).JPG,0,0,0.2242626302934625,0.09634860544112599,0
0.013124999999998907,0.05275833333332894,0.0005666666666666194,0.08250833333332645,0.012549999999998954,0.1524499999999873,0.019966666666665002,0.08354999999999303,0.4552499999999621,0.1272749999999894,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (26).JPG,0,0,0.2242626302934625,0.09634860544112599,0
0.011816666666665683,0.04959999999999587,0.0005333333333332889,0.07954999999999338,0.010149999999999154,0.1516833333333207,0.015608333333332032,0.0804499999999933,0.468274999999961,0.1323333333333223,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (23).JPG,0,0,0.2242626302934625,0.10867664175852426,0
0.018399999999998466,0.053358333333328886,0.0007666666666666028,0.06983333333332752,0.013608333333332199,0.13325833333332224,0.020666666666664946,0.07148333333332738,0.5248833333332896,0.09374166666665885,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (16).JPG,0,0,0.2242626302934625,0.09634860544112599,0
0.006633333333332781,0.02898333333333092,0.0008166666666665986,0.0711083333333274,0.015416666666665382,0.18172499999998487,0.025474999999997878,0.1115999999999907,0.4666666666666278,0.09157499999999237,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (15).JPG,0,0,0.2242626302934625,0.46599392446310334,1
0.01512499999999874,0.05401666666666217,0.000508333333333291,0.076008333333327,0.01263333333333228,0.1416499999999882,0.01945833333333171,0.08028333333332664,0.4849833333332929,0.11533333333332373,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (27).JPG,0,0,0.2242626302934625,0.09634860544112599,0
0.009708333333332524,0.03884999999999676,0.0007416666666666048,0.0767249999999936,0.012991666666665585,0.17204166666665233,0.01954999999999837,0.10106666666665824,0.45672499999996197,0.1115999999999907,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (22).JPG,0,0,0.2242626302934625,0.13266611290241095,0
0.01146666666666571,0.046816666666662766,0.0006583333333332785,0.08092499999999325,0.013558333333332204,0.16273333333331977,0.021233333333331564,0.08985833333332585,0.45821666666662847,0.11453333333332379,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (19).JPG,0,0,0.2242626302934625,0.10867664175852426,0
0.016349999999998636,0.04981666666666252,0.0008249999999999313,0.07144999999999405,0.015674999999998693,0.13724999999998858,0.02222499999999815,0.07544166666666038,0.5161666666666237,0.0947999999999921,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (2).JPG,0,0,0.2242626302934625,0.09634860544112599,0
0.012816666666665599,0.0503999999999958,0.0005833333333332847,0.07943333333332672,0.011949999999999005,0.14919166666665423,0.01752499999999854,0.08141666666665988,0.4753499999999604,0.12133333333332323,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (24).JPG,0,0,0.2242626302934625,0.10867664175852426,0
0.015541666666665371,0.05769999999999519,0.0005249999999999563,0.07561666666666036,0.014741666666665439,0.13555833333332204,0.020924999999998257,0.07534999999999373,0.484333333333293,0.11970833333332336,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (1).JPG,0,0,0.2242626302934625,0.09634860544112599,0
0.00884166666666593,0.040441666666663295,0.0006833333333332764,0.07595833333332701,0.01265833333333228,0.16923333333331925,0.018574999999998454,0.09641666666665863,0.46354166666662805,0.11364999999999054,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (25).JPG,0,0,0.2242626302934625,0.10867664175852426,0
0.01729999999999856,0.04520833333332957,0.0009166666666665903,0.06426666666666131,0.013308333333332225,0.12082499999998994,0.018766666666665103,0.06604166666666117,0.5764583333332853,0.07690833333332693,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (4).JPG,0,0,0.2242626302934625,0.14388658885945238,0
0.014866666666665428,0.04626666666666281,0.0009999999999999168,0.07192499999999401,0.015674999999998693,0.14145833333332156,0.022566666666664785,0.07847499999999347,0.5140416666666239,0.09372499999999219,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (6).JPG,0,0,0.2242626302934625,0.09634860544112599,0
0.004858333333332928,0.02027499999999831,0.000808333333333266,0.059691666666661695,0.012149999999998988,0.15841666666665347,0.021933333333331508,0.10212499999999149,0.5624499999999532,0.05729166666666189,11 Oct HER2 0 case 3,./Data_Chula/11 Oct HER2 0 case 3/HER2 0 case 3 (8).JPG,0,0,0.2242626302934625,0.3985535499765967,1
