lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.012833333333332263,0.03413333333333049,0.0010666666666665778,0.04894999999999592,0.013133333333332239,0.08313333333332641,0.01395833333333217,0.044658333333329615,0.6868416666666094,0.06129166666666156,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (40).JPG,2+,1,0.17700914453205407,0.41830733355529104,1
0.010374999999999135,0.03187499999999734,0.0017249999999998562,0.04898333333332925,0.01803333333333183,0.08546666666665954,0.016033333333331998,0.04172499999999652,0.6856749999999429,0.06010833333332832,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (69).JPG,2+,1,0.17700914453205407,0.7395101762969928,1
0.010416666666665799,0.03370833333333052,0.0012833333333332265,0.06276666666666143,0.019249999999998397,0.10966666666665753,0.016474999999998626,0.05712499999999524,0.6224333333332814,0.06687499999999443,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (68).JPG,2+,1,0.17700914453205407,0.12323117086755395,0
0.011533333333332372,0.026791666666664434,0.0005749999999999521,0.039333333333330056,0.012274999999998978,0.06056666666666162,0.00966666666666586,0.031033333333330748,0.7572916666666035,0.05093333333332909,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (91).JPG,2+,1,0.17700914453205407,0.6478785152099847,1
0.013458333333332212,0.03328333333333056,0.00208333333333316,0.04634999999999614,0.018816666666665097,0.07448333333332713,0.015224999999998731,0.03594166666666367,0.6967916666666086,0.06356666666666137,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (82).JPG,2+,1,0.17700914453205407,0.8822484194933381,1
0.008474999999999294,0.0316083333333307,0.0009083333333332577,0.06920833333332757,0.01644999999999863,0.1271749999999894,0.016024999999998665,0.06678333333332777,0.6028833333332831,0.060483333333328296,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (24).JPG,2+,1,0.17700914453205407,0.2682185059790913,1
0.012116666666665657,0.03546666666666371,0.0012749999999998938,0.05869999999999511,0.01803333333333183,0.10351666666665804,0.017158333333331905,0.055016666666662085,0.6310499999999474,0.06766666666666103,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (58).JPG,2+,1,0.17700914453205407,0.12323117086755395,0
0.012666666666665612,0.033541666666663875,0.002424999999999798,0.05074999999999577,0.021108333333331574,0.08033333333332664,0.017849999999998513,0.042458333333329795,0.673049999999944,0.06581666666666118,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (72).JPG,2+,1,0.17700914453205407,0.5751795223705105,1
0.0124083333333323,0.03754999999999687,0.0012333333333332307,0.06129999999999489,0.016916666666665258,0.10949999999999088,0.017858333333331845,0.057566666666661874,0.6142499999999488,0.07141666666666072,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (38).JPG,2+,1,0.17700914453205407,0.156450731397076,0
0.01136666666666572,0.03299166666666392,0.0013249999999998896,0.05014166666666249,0.018024999999998497,0.08406666666665966,0.01493333333333209,0.041558333333329874,0.68016666666661,0.06542499999999454,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (2).JPG,2+,1,0.17700914453205407,0.8286469893557354,1
0.015299999999998726,0.03840833333333013,0.001474999999999877,0.051916666666662344,0.01607499999999866,0.0847666666666596,0.015999999999998668,0.0448833333333296,0.6622833333332782,0.06889166666666093,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (41).JPG,2+,1,0.17700914453205407,0.2797467883818138,1
0.009874999999999178,0.03034166666666414,0.0019499999999998375,0.0500666666666625,0.021674999999998196,0.08301666666665974,0.014899999999998758,0.03698333333333025,0.6934499999999423,0.057741666666661855,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (77).JPG,2+,1,0.17700914453205407,0.7703810241419952,1
0.01499999999999875,0.03969999999999669,0.0019999999999998335,0.0567583333333286,0.018949999999998423,0.0956416666666587,0.017849999999998513,0.05140833333332905,0.6268833333332811,0.07580833333332702,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (53).JPG,2+,1,0.17700914453205407,0.06393100403430389,0
0.011941666666665672,0.033008333333330586,0.0019416666666665049,0.059574999999995035,0.02364999999999803,0.09709166666665858,0.018749999999998438,0.049116666666662576,0.63938333333328,0.06554166666666121,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (78).JPG,2+,1,0.17700914453205407,0.12339736489222022,0
0.01073333333333244,0.02785833333333101,0.0007916666666666007,0.04402499999999633,0.013174999999998903,0.07219999999999399,0.01180833333333235,0.03792499999999684,0.7354249999999387,0.046058333333329496,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (29).JPG,2+,1,0.17700914453205407,0.6137229639918078,1
0.011758333333332354,0.029766666666664186,0.0015416666666665383,0.047783333333329354,0.01942499999999838,0.07433333333332715,0.013241666666665564,0.037649999999996867,0.7068249999999411,0.057674999999995195,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (83).JPG,2+,1,0.17700914453205407,0.7796726465916641,1
0.009141666666665904,0.0336249999999972,0.001824999999999848,0.06411666666666133,0.022949999999998087,0.11260833333332396,0.02071666666666494,0.056058333333328665,0.6148166666666155,0.06414166666666132,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (32).JPG,2+,1,0.17700914453205407,0.12347114123488623,0
0.011774999999999019,0.03416666666666382,0.0023166666666664735,0.05452499999999546,0.0204249999999983,0.09133333333332573,0.018066666666665163,0.04534166666666289,0.6581666666666118,0.063883333333328,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (60).JPG,2+,1,0.17700914453205407,0.23416429811347347,1
0.01203333333333233,0.028241666666664313,0.0013499999999998875,0.04083333333332993,0.015799999999998683,0.06696666666666108,0.012041666666665663,0.0328333333333306,0.7376499999999385,0.05224999999999565,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (88).JPG,2+,1,0.17700914453205407,0.7512096916695602,1
0.011849999999999012,0.03567499999999703,0.001616666666666532,0.061666666666661527,0.02018333333333165,0.10911666666665758,0.0184083333333318,0.05485833333332876,0.6137333333332822,0.0728916666666606,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (79).JPG,2+,1,0.17700914453205407,0.15429523383773802,0
0.00969166666666586,0.022533333333331455,0.0007499999999999376,0.035699999999997026,0.011383333333332385,0.06157499999999487,0.010883333333332426,0.031408333333330714,0.7771999999999353,0.03887499999999676,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (28).JPG,2+,1,0.17700914453205407,0.678730404685493,1
0.010266666666665812,0.02848333333333096,0.0008583333333332618,0.04413333333332966,0.013683333333332194,0.07175833333332736,0.011233333333332398,0.03511666666666374,0.731849999999939,0.05261666666666228,28-08-23 HER2 2+ D+ Case 3,./Data_Chula/28-08-23 HER2 2+ D+ Case 3/Case 03 (13).JPG,2+,1,0.17700914453205407,0.5537509723488285,1
0.012295751633985254,0.03348311546840503,0.0019607843137252235,0.043749999999994044,0.018314270152502955,0.08212145969497793,0.017987472766882083,0.039637799564264754,0.6871868191720197,0.06326252723310685,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/02 HER2 2+ D+ (151).JPG,2+,1,0.17700914453205407,0.838913120817296,1
0.0034313725490191407,0.025040849673199205,0.0007080610021785529,0.08318355119824576,0.03361928104574706,0.17263071895422485,0.035008169934635756,0.07655228758168893,0.5053921568626762,0.06443355119824831,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (411).JPG,2+,1,0.17700914453205407,0.8125033650266911,1
0.0027641612200431966,0.01486928104574961,0.0005038126361655088,0.040972222222216644,0.02069716775598847,0.0902777777777655,0.021010348583875134,0.03594771241829576,0.7368600217863921,0.036097494553371995,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (417).JPG,2+,1,0.17700914453205407,0.8590618413771748,1
0.008346949891066402,0.03438180827886242,0.002273965141611891,0.0704248366012976,0.038058278867097214,0.14492102396512188,0.038412309368186494,0.06450163398691933,0.5102396514160525,0.08843954248364809,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (493).JPG,2+,1,0.17700914453205407,0.9160523586797336,1
0.006971677559911905,0.028758169934636608,0.0019199346405226144,0.06584967320260542,0.03191721132897169,0.12709694989105025,0.0314950980392114,0.05550108932461118,0.5801470588234504,0.07034313725489239,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (193).JPG,2+,1,0.17700914453205407,0.7829532188496002,1
0.008551198257079446,0.033687363834418074,0.002450980392156529,0.07205882352940196,0.041448801742913745,0.15648148148146018,0.04242919389977636,0.06815087145968571,0.47957516339862755,0.09516612200434435,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (489).JPG,2+,1,0.17700914453205407,0.9160523586797336,1
0.005855119825707264,0.01964869281045484,0.0017020697167753674,0.03680555555555055,0.021813725490193107,0.07430555555554544,0.020452069716772815,0.03492647058823054,0.7316584967319265,0.0528322440087074,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (103).JPG,2+,1,0.17700914453205407,0.8820508908963776,1
0.0070806100217855284,0.023420479302829054,0.0007625272331153646,0.03759531590413431,0.01060729847494409,0.06205065359476279,0.010157952069715393,0.027015250544658632,0.7735974945532716,0.0477124183006471,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/02 HER2 2+ D+ (88).JPG,2+,1,0.17700914453205407,0.6292540290589862,1
0.007992919389977125,0.030024509803917483,0.0023556644880171084,0.06122004357297642,0.029629629629625596,0.11135620915031164,0.026770152505442978,0.050626361655766526,0.6146514161219206,0.06537309368190831,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (300).JPG,2+,1,0.17700914453205407,0.5157612506863937,1
0.007189542483659152,0.02672930283224037,0.0021241830065356587,0.04666394335511347,0.031604030501085026,0.09426742919388695,0.025503812636162106,0.03969226579520157,0.6604711328975136,0.065754357298466,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (248).JPG,2+,1,0.17700914453205407,0.8440582342599892,1
0.004166666666666099,0.020370370370367596,0.001116557734204641,0.05247821350761813,0.02478213507624935,0.10325435729846089,0.023869825708057752,0.043967864923741294,0.6726851851850936,0.053308823529404505,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (429).JPG,2+,1,0.17700914453205407,0.885732313394134,1
0.004507080610021173,0.023828976034855145,0.0014705882352939175,0.06361655773419614,0.029602396514157192,0.12429193899780443,0.026525054466227327,0.05319989106753088,0.6141884531589578,0.05876906318081988,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (188).JPG,2+,1,0.17700914453205407,0.9116746454760485,1
0.01079793028322293,0.030078976034854293,0.0008442265795205822,0.04786220043572333,0.014488017429191927,0.0810593681917101,0.014188453159039462,0.0444716775599068,0.6994961873637392,0.05671296296295524,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/02 HER2 2+ D+ (95).JPG,2+,1,0.17700914453205407,0.7124593516670542,1
0.008918845315902925,0.0347222222222175,0.0027369281045747907,0.06960784313724543,0.03668300653594272,0.1311138344226401,0.032815904139429086,0.06153322440086308,0.5429193899781396,0.07894880174290864,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (302).JPG,2+,1,0.17700914453205407,0.9112063362864609,1
0.006604030501088425,0.03020152505446212,0.0021786492374724705,0.07694716775598082,0.03645152505446127,0.14956427015248508,0.03494008714596474,0.07011165577341094,0.5147467320260737,0.07825435729846429,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (44).JPG,2+,1,0.17700914453205407,0.8993442709762189,1
0.011505991285401484,0.031740196078427055,0.0009395424836600028,0.04850217864923087,0.01639433551198034,0.0778730936819066,0.013820806100215983,0.034395424836596626,0.7002450980391204,0.06458333333332454,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/02 HER2 2+ D+ (23).JPG,2+,1,0.17700914453205407,0.7509206463903757,1
0.0077750544662298785,0.032230392156858356,0.0021377995642698614,0.06703431372548108,0.031889978213503284,0.13267973856207343,0.031889978213503284,0.06038943355119004,0.5593409586055883,0.07463235294116631,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (299).JPG,2+,1,0.17700914453205407,0.739449401187235,1
0.004207516339868708,0.02019335511982296,0.0008033769063179734,0.05915032679737757,0.02449618736383109,0.11281318082787135,0.022862200435726735,0.049782135076245945,0.6579793028321544,0.0477124183006471,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (66).JPG,2+,1,0.17700914453205407,0.8899135302955735,1
0.012486383442264095,0.04330065359476535,0.00393518518518465,0.0667075163398602,0.04629629629628999,0.1310593681917033,0.04044117647058273,0.055923202614371476,0.49463507625265596,0.10521514161218612,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (441).JPG,2+,1,0.17700914453205407,0.9348290932846673,1
0.007761437908495676,0.025857843137251382,0.0023965141612197175,0.0551334422657877,0.02742374727668472,0.09921023965140262,0.024019607843133985,0.04535675381262999,0.6559776688452266,0.05686274509803148,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (80).JPG,2+,1,0.17700914453205407,0.7311894717623262,1
0.0032271241830060964,0.016748366013069615,0.0009940087145968147,0.05385348583877263,0.020370370370367596,0.10759803921567163,0.01996187363834151,0.049999999999993196,0.6878540305009957,0.039392701525049104,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (33).JPG,2+,1,0.17700914453205407,0.8921903081558468,1
0.004411764705881753,0.016176470588233093,0.001593137254901744,0.030078976034854293,0.020629084967317454,0.058374183006528,0.015277777777775697,0.021813725490193107,0.794090413943247,0.037554466230931706,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (394).JPG,2+,1,0.17700914453205407,0.7795755745091203,1
0.003921568627450447,0.018777233115465853,0.0008169934640521764,0.058864379084959305,0.025980392156859208,0.12445533769061487,0.025953159041390804,0.055228758169927124,0.6352124183005671,0.05078976034857696,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (326).JPG,2+,1,0.17700914453205407,0.9017855014490205,1
0.013044662309366416,0.03487200435729373,0.0029956427015246467,0.041789215686268824,0.03156318082788241,0.08947440087144752,0.024537037037033697,0.03545751633986446,0.6529956427014362,0.07327069716774602,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/02 HER2 2+ D+ (9).JPG,2+,1,0.17700914453205407,0.8215635307085076,1
0.00495642701524987,0.020234204793025568,0.0009940087145968147,0.050871459694982184,0.026239106753809065,0.10574618736382002,0.025027233115465,0.046010348583871735,0.6681236383441357,0.05179738562090798,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (370).JPG,2+,1,0.17700914453205407,0.8715781720852989,1
0.009068627450979158,0.02987472766884125,0.003635620915032185,0.04635076252722681,0.03202614379084531,0.08740468409584867,0.02468681917210993,0.03617919389977721,0.6650190631807373,0.065754357298466,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (421).JPG,2+,1,0.17700914453205407,0.8066438359502645,1
0.005269607843136538,0.02069716775598847,0.0017293028322437733,0.053159041394328276,0.02757352941176095,0.10684912854029047,0.024564270152502104,0.04719498910674739,0.6570942265794313,0.05586873638343466,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (62).JPG,2+,1,0.17700914453205407,0.9011585394819702,1
0.008918845315902925,0.03488562091502793,0.002246732026143485,0.0723039215686176,0.03141339869280618,0.13699618736381577,0.03360566448801285,0.06640795206970773,0.5349537037036309,0.07826797385619849,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (382).JPG,2+,1,0.17700914453205407,0.8399107781726356,1
0.004316448801742332,0.01774237472766643,0.0013071895424834822,0.04703159041393695,0.019389978213504987,0.08593409586055475,0.018777233115465853,0.039133986928099246,0.725245098039117,0.04112200435729288,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/HER3+ D+ 01 (165).JPG,2+,1,0.17700914453205407,0.8295814524909415,1
0.01130174291938844,0.03193082788670589,0.0015250544662307292,0.056427015250536984,0.020002723311544117,0.0981889978213374,0.018041938997818894,0.04693627450979753,0.6520833333332445,0.06356209150325932,30 Nov 23 HER2 2+ D+ 02,./Data_Chula/30 Nov 23 HER2 2+ D+ 02/02 HER2 2+ D+ (92).JPG,2+,1,0.17700914453205407,0.3719596027596119,1
0.0163170163170147,0.03990477607498488,0.001636661211129134,0.05436690968605323,0.017785051827603256,0.08008728859791896,0.01626742052273806,0.03923027327282257,0.6660913554529915,0.06831324703664451,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (12).jpg,2-,0,0.17700914453205407,0.506981654366155,1
0.00968109904280021,0.029787234042550237,0.001160541586073386,0.05343450875365239,0.015136636413230656,0.08532460447353218,0.016614591082674542,0.047294549422204304,0.6912463423101035,0.05031989287307937,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (6).jpg,2-,0,0.17700914453205407,0.4371323413562264,1
0.007429449982640736,0.023429053216284936,0.003392352328522205,0.03993453355155087,0.024877250409162836,0.06606159797648505,0.018449635470910237,0.03155284431879864,0.7347220155730065,0.050151267172538795,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/Control (2).jpg,2-,0,0.17700914453205407,0.7088058661706113,1
0.008213063532211655,0.028884590586715383,0.0007141794375836221,0.06610127461190636,0.012954421465058479,0.10974557357534993,0.01226999950404084,0.05598373257947171,0.6577989386499372,0.04733422605762562,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (13).jpg,2-,0,0.17700914453205407,0.17199215144205846,0
0.013698358379208084,0.037672965332536064,0.002370678966423412,0.058007240985958636,0.019223329861625827,0.08302335961909607,0.01702127659574299,0.039081485889992655,0.6636413232157254,0.06625998115359161,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (1).jpg,2-,0,0.17700914453205407,0.39934039824593776,1
0.013162723801020368,0.03320934384763843,0.0015969845757078216,0.05042900362048798,0.013202400436441681,0.08087090214748988,0.013718196696918742,0.046629965778897324,0.6897088726875277,0.05747160640777092,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (14).jpg,2-,0,0.17700914453205407,0.40536634509576264,1
0.015196151366362626,0.03806973168674919,0.0018449635470910238,0.05529931061845407,0.014164558845408504,0.08355899419728378,0.014283588751672441,0.04455686157813375,0.6686405792788108,0.06438526012993459,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (2).jpg,2-,0,0.17700914453205407,0.17436606129669632,0
0.016584833606108556,0.05163914100083801,0.001636661211129134,0.06901750731537282,0.015473887814311811,0.11066805534889544,0.020473143877397168,0.061082180231110346,0.549918166939389,0.10350642265534857,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (11).jpg,2-,0,0.17700914453205407,0.0624122677590139,0
0.014174478004263833,0.03639339384019874,0.0010911074740860892,0.05087536576897775,0.010712691563754331,0.08030551009273618,0.010286167732975223,0.04137281158557344,0.6962455983731889,0.058542875564146356,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (3).jpg,2-,0,0.17700914453205407,0.5412273912509045,1
0.012746119129096588,0.03823835738728976,0.001299409810047979,0.055467936318994646,0.012964340623913806,0.08998660913553638,0.012805634082228557,0.0479988097009326,0.6617368447155025,0.066755939096358,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (9).jpg,2-,0,0.17700914453205407,0.15414084215296228,0
0.007082279422704252,0.023984526112183307,0.0003273322422258268,0.05597381342061638,0.00983980558448546,0.0885086544660925,0.008639587362990761,0.046739076526305934,0.7201110945791083,0.03879383028318814,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (10).jpg,2-,0,0.17700914453205407,0.31882197219402186,1
0.006616078956503832,0.025690621435299738,0.0005554728958983727,0.05748152556662625,0.010325844368396536,0.0981500768734714,0.010534146704358425,0.0515300302534294,0.6945791796854938,0.0445370232604231,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (8).jpg,2-,0,0.17700914453205407,0.3278336338274184,1
0.009304171006297744,0.03282249665228063,0.0017160144819717586,0.06541685265088872,0.018985270049097953,0.10364529087932316,0.01798343500470982,0.053583296136482314,0.6384962555174688,0.05804691762137995,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (5).jpg,2-,0,0.17700914453205407,0.12347114123488623,0
0.012666765858253964,0.03505430739472945,0.0007935327084262467,0.062203045181762416,0.010454793433515802,0.10214749789216862,0.012012101373802311,0.05421812230322331,0.6500719139016367,0.06037791995238205,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (4).jpg,2-,0,0.17700914453205407,0.10189224967672597,0
0.00942320091256168,0.03334821207161302,0.0016168228934184778,0.06496057134354362,0.0188959976194,0.10533154788472893,0.018707533601148768,0.05376184099587822,0.6339334424440178,0.06002083023359024,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (7).jpg,2-,0,0.17700914453205407,0.12347114123488623,0
0.015979764915933545,0.04764171998214079,0.0018251252293803675,0.0653374993800461,0.018340524723501627,0.09778306799582426,0.020165649952881996,0.04965530922977239,0.5964291028120224,0.08684223577839738,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (15).jpg,2-,0,0.17700914453205407,0.06393100403430389,0
0.009165302782323151,0.029063135446111287,0.0011902990626393702,0.05264097604522614,0.016287258840448713,0.08168427317362678,0.014620840152753596,0.04336656251549439,0.7018895997618706,0.05009175221940683,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (16).jpg,2-,0,0.17700914453205407,0.6454826401894334,1
0.002777364479491864,0.01252789763427937,0.0013192481277586351,0.028130734513710447,0.014977929871545408,0.047621881664430134,0.011952586420670342,0.02263552050785869,0.826345285919672,0.031711550860483884,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/Control (1).jpg,2-,0,0.17700914453205407,0.7676266189790135,1
0.00991666666666584,0.033291666666663895,0.0008583333333332618,0.06618333333332782,0.014283333333332144,0.10403333333332467,0.016966666666665253,0.05850833333332846,0.6369833333332803,0.05897499999999509,15 Dec HER2 2+ DISH- case 4,./Data_Chula/15 Dec HER2 2+ DISH- case 4/HER 2+ DISH - case 1 (2).JPG,2-,0,0.17700914453205407,0.10713624769469654,0
0.007758333333332687,0.03019166666666415,0.001083333333333243,0.05859999999999512,0.017816666666665183,0.09369166666665886,0.018424999999998463,0.04910833333332924,0.6694333333332776,0.053891666666662175,15 Dec HER2 2+ DISH- case 4,./Data_Chula/15 Dec HER2 2+ DISH- case 4/HER 2+ DISH - case 1 (13).JPG,2-,0,0.17700914453205407,0.28298840782034385,1
0.00830833333333264,0.03169999999999736,0.0012166666666665654,0.06299166666666142,0.018266666666665144,0.10349999999999138,0.019233333333331732,0.05405833333332883,0.6441083333332797,0.05661666666666195,15 Dec HER2 2+ DISH- case 4,./Data_Chula/15 Dec HER2 2+ DISH- case 4/HER 2+ DISH - case 1 (12).JPG,2-,0,0.17700914453205407,0.3126121764989621,1
0.006974999999999419,0.028141666666664324,0.0007666666666666028,0.06347499999999472,0.016391666666665302,0.11159166666665737,0.01945833333333171,0.06068333333332828,0.6394249999999467,0.05309166666666224,15 Dec HER2 2+ DISH- case 4,./Data_Chula/15 Dec HER2 2+ DISH- case 4/HER 2+ DISH - case 1 (19).JPG,2-,0,0.17700914453205407,0.25510989039572696,1
0.006683333333332777,0.029008333333330916,0.0011499999999999041,0.06418333333332799,0.018866666666665095,0.10369166666665802,0.01970833333333169,0.0535916666666622,0.651533333333279,0.05158333333332903,15 Dec HER2 2+ DISH- case 4,./Data_Chula/15 Dec HER2 2+ DISH- case 4/HER 2+ DISH - case 1 (14).JPG,2-,0,0.17700914453205407,0.4063252081115417,1
0.006649999999999446,0.029141666666664238,0.0006999999999999417,0.06714999999999441,0.01657499999999862,0.11537499999999039,0.019341666666665057,0.06229999999999481,0.6303916666666142,0.05237499999999563,15 Dec HER2 2+ DISH- case 4,./Data_Chula/15 Dec HER2 2+ DISH- case 4/HER 2+ DISH - case 1 (17).JPG,2-,0,0.17700914453205407,0.25510989039572696,1
