lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.00693542568542506,0.03572330447330125,0.0019931457431455633,0.07436868686868016,0.04598665223664809,0.1677759740259589,0.05093795093794635,0.06410533910533332,0.45688131313127195,0.0952922077921992,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (35).jpg,3+,1,0.3761846297283714,0.9486498504525032,1
0.004076479076478709,0.022907647907645844,0.0011634199134198085,0.06049783549783004,0.0289592352092326,0.1314393939393821,0.03553391053390733,0.05696248196247683,0.5950036075035539,0.06345598845598273,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (23).jpg,3+,1,0.3761846297283714,0.9296672035116457,1
0.004455266955266554,0.021437590187588253,0.0012896825396824234,0.05654761904761395,0.029374098124095475,0.1180375180375074,0.033261183261180265,0.05199314574314105,0.6264069264068699,0.05719696969696454,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (43).jpg,3+,1,0.3761846297283714,0.9293100671030073,1
0.007260101010100355,0.03317099567099268,0.0018578643578641904,0.07375541125540461,0.04219877344876964,0.16433982683981202,0.049576118326113854,0.06544011544010954,0.4732954545454119,0.08910533910533107,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (36).jpg,3+,1,0.3761846297283714,0.9487878720969202,1
0.005555555555555054,0.030420274170271426,0.0019931457431455633,0.07233946608945957,0.04273088023087638,0.16450216450214966,0.0462662337662296,0.06028138528137984,0.49013347763343346,0.08577741702740929,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (10).jpg,3+,1,0.3761846297283714,0.9381798361726709,1
0.007151875901875257,0.035046897546894384,0.001884920634920465,0.07659632034631345,0.04456168831168429,0.17116702741701198,0.05013528138527686,0.06574675324674732,0.4544733044732635,0.09323593073592233,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (34).jpg,3+,1,0.3761846297283714,0.9489090754729824,1
0.005735930735930219,0.028075396825394294,0.0011724386724385667,0.07140151515150871,0.03523629148628831,0.15911796536795103,0.04409271284270887,0.06947150072149445,0.5083243145742687,0.07737193362192664,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (22).jpg,3+,1,0.3761846297283714,0.9283854954830021,1
0.007747113997113299,0.0357774170274138,0.0020382395382393544,0.07521645021644344,0.04674422799422378,0.16869588744587224,0.0511634199134153,0.06474567099566515,0.45014430014425955,0.09772727272726392,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (14).jpg,3+,1,0.3761846297283714,0.9439966885103013,1
0.005862193362192834,0.02808441558441305,0.0011994949494948414,0.06742424242423635,0.03572330447330125,0.15706168831167416,0.04823232323231889,0.061489898989893446,0.5147727272726809,0.08014971139970417,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (17).jpg,3+,1,0.3761846297283714,0.9148695861472713,1
0.00447330447330407,0.02378246753246539,0.0009559884559883698,0.0684253246753185,0.029274891774889136,0.14318181818180528,0.038176406926403485,0.06563852813852222,0.5609668109667604,0.065124458874453,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (27).jpg,3+,1,0.3761846297283714,0.9190766965016974,1
0.0070346320346314,0.032837301587298626,0.0017316017316015755,0.07512626262625585,0.044065656565652596,0.17093253968252428,0.050983044733040134,0.06839826839826223,0.4553751803751393,0.09351551226550384,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (29).jpg,3+,1,0.3761846297283714,0.9069034244051815,1
0.006123737373736822,0.03131313131312849,0.0015963203463202024,0.07487373737373063,0.038735569985566494,0.16586399711398217,0.047628066378062085,0.06737914862914256,0.48204365079360734,0.08444264069263308,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (40).jpg,3+,1,0.3761846297283714,0.9256793440577645,1
0.0068542568542562365,0.03625541125540799,0.0016594516594515098,0.07012085137084505,0.04889069264068823,0.16865079365077845,0.05333694083693603,0.05789141414140892,0.4515331890331483,0.1048069985569891,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (4).jpg,3+,1,0.3761846297283714,0.9377066937441417,1
0.008883333333332593,0.028033333333331,0.0005666666666666194,0.05564999999999536,0.011733333333332355,0.08871666666665927,0.01392499999999884,0.044441666666662966,0.6981416666666085,0.049908333333329176,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (9).JPG,2-,0,0.3761846297283714,0.20639476274280022,0
0.009891666666665843,0.033866666666663846,0.0007916666666666007,0.0665583333333278,0.017308333333331892,0.11230833333332398,0.02105833333333158,0.05779166666666185,0.6154666666666154,0.06495833333332793,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (2).JPG,2-,0,0.3761846297283714,0.17865512228865643,0
0.008891666666665925,0.02787499999999768,0.0007416666666666048,0.05154166666666237,0.010849999999999096,0.07859166666666012,0.01184166666666568,0.03979166666666335,0.7221666666666064,0.047708333333329356,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (11).JPG,2-,0,0.3761846297283714,0.5167586333181567,1
0.005316666666666223,0.021641666666664863,0.0004749999999999604,0.04428333333332964,0.01149166666666571,0.07532499999999373,0.012666666666665612,0.036383333333330305,0.7517333333332707,0.04068333333332994,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (29).JPG,2-,0,0.3761846297283714,0.5894788076349805,1
0.01057499999999912,0.03129166666666406,0.0005666666666666194,0.05376666666666219,0.01025833333333248,0.08521666666665957,0.01108333333333241,0.0428666666666631,0.6996583333332751,0.05471666666666211,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (14).JPG,2-,0,0.3761846297283714,0.5273495480936459,1
0.005658333333332862,0.023374999999998054,0.0007749999999999355,0.052174999999995655,0.017408333333331884,0.0938833333333255,0.016841666666665263,0.04391666666666301,0.7009916666666083,0.044974999999996254,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (27).JPG,2-,0,0.3761846297283714,0.3003344744372848,0
0.009041666666665914,0.02393333333333134,0.000624999999999948,0.04025833333332998,0.01013333333333249,0.061949999999994836,0.010316666666665808,0.029383333333330885,0.776516666666602,0.03784166666666351,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (15).JPG,2-,0,0.3761846297283714,0.7826513713974226,1
0.01013333333333249,0.029141666666664238,0.0007416666666666048,0.046233333333329484,0.012991666666665585,0.0684499999999943,0.01307499999999891,0.03250833333333063,0.7379749999999385,0.048749999999995935,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (22).JPG,2-,0,0.3761846297283714,0.2924122900961793,0
0.006941666666666089,0.024733333333331272,0.0009083333333332577,0.05066666666666245,0.013599999999998866,0.0832833333333264,0.014516666666665456,0.04192499999999651,0.7191499999999401,0.04427499999999631,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (23).JPG,2-,0,0.3761846297283714,0.5375003824936136,1
0.006716666666666107,0.027524999999997708,0.0011833333333332347,0.05776666666666185,0.02184999999999818,0.10014999999999166,0.020674999999998278,0.04618333333332949,0.6620166666666115,0.05593333333332867,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (25).JPG,2-,0,0.3761846297283714,0.29007887651608655,0
0.009708333333332524,0.02990833333333084,0.0007583333333332702,0.05854166666666179,0.013241666666665564,0.09192499999999235,0.016266666666665312,0.04527499999999623,0.6825249999999431,0.05184999999999568,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (4).JPG,2-,0,0.3761846297283714,0.20639476274280022,0
0.011433333333332381,0.032816666666663934,0.0007666666666666028,0.05684166666666193,0.010091666666665826,0.0856083333333262,0.012466666666665628,0.04434166666666297,0.6918999999999423,0.05373333333332886,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (3).JPG,2-,0,0.3761846297283714,0.20434682509578503,0
0.007424999999999382,0.02598333333333117,0.0005583333333332868,0.05728333333332856,0.014474999999998794,0.09422499999999215,0.01484166666666543,0.047241666666662734,0.6889249999999426,0.049041666666662584,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (20).JPG,2-,0,0.3761846297283714,0.2773689653337539,0
0.009533333333332538,0.028783333333330937,0.0007333333333332722,0.051733333333329024,0.011199999999999067,0.07647499999999363,0.012258333333332313,0.036924999999996926,0.724633333333273,0.04772499999999602,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (5).JPG,2-,0,0.3761846297283714,0.30669660253112857,0
0.00785833333333268,0.025658333333331194,0.0009666666666665861,0.05608333333332866,0.016466666666665294,0.0870916666666594,0.016974999999998585,0.04273333333332977,0.6963083333332754,0.04985833333332918,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (19).JPG,2-,0,0.3761846297283714,0.29285032111070947,0
0.008341666666665972,0.029058333333330914,0.00104166666666658,0.055966666666662,0.016349999999998636,0.09224166666665898,0.017791666666665186,0.04494999999999626,0.6810916666666099,0.05316666666666224,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (21).JPG,2-,0,0.3761846297283714,0.14632772210104106,0
0.0076583333333326955,0.028474999999997627,0.0006083333333332827,0.05459166666666212,0.014908333333332092,0.10030833333332498,0.01468333333333211,0.04642499999999613,0.67951666666661,0.0528249999999956,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (13).JPG,2-,0,0.3761846297283714,0.20639476274280022,0
0.010758333333332436,0.033833333333330516,0.000874999999999927,0.06091666666666159,0.016249999999998647,0.10359166666665803,0.019991666666665003,0.05201666666666233,0.63970833333328,0.062058333333328164,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (7).JPG,2-,0,0.3761846297283714,0.17790575952775123,0
0.009266666666665894,0.029666666666664194,0.00104166666666658,0.05329166666666223,0.017833333333331848,0.08959999999999253,0.018299999999998474,0.04466666666666295,0.6836749999999431,0.05265833333332895,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (16).JPG,2-,0,0.3761846297283714,0.14632772210104106,0
0.01146666666666571,0.03340833333333055,0.0008499999999999292,0.06619166666666115,0.012208333333332317,0.10193333333332484,0.015291666666665392,0.05632499999999531,0.6415333333332799,0.0607916666666616,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (1).JPG,2-,0,0.3761846297283714,0.3406454063474578,0
0.010316666666665808,0.030108333333330826,0.0005749999999999521,0.053608333333328866,0.011608333333332367,0.08154999999999321,0.012224999999998981,0.039583333333330036,0.7074499999999411,0.05297499999999559,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (12).JPG,2-,0,0.3761846297283714,0.27402130808240766,0
0.0074833333333327095,0.02794999999999767,0.0010999999999999083,0.058683333333328445,0.018816666666665097,0.10056666666665828,0.0196083333333317,0.04796666666666267,0.6631666666666114,0.05465833333332878,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (28).JPG,2-,0,0.3761846297283714,0.17865000088021835,0
0.006166666666666153,0.02453333333333129,0.0005916666666666173,0.05342499999999555,0.012099999999998992,0.08515833333332624,0.012966666666665587,0.04208333333332983,0.7168249999999403,0.04614999999999615,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (8).JPG,2-,0,0.3761846297283714,0.26523404356865327,0
0.007716666666666024,0.02705833333333108,0.0011583333333332368,0.05272499999999561,0.018233333333331814,0.08898333333332592,0.01846666666666513,0.04204166666666317,0.6918583333332757,0.05175833333332902,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (17).JPG,2-,0,0.3761846297283714,0.18127857412949988,0
0.007541666666666038,0.027549999999997705,0.0009499999999999209,0.057991666666661834,0.01771666666666519,0.09752499999999188,0.018333333333331807,0.04878333333332927,0.6743499999999438,0.04925833333332923,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (6).JPG,2-,0,0.3761846297283714,0.14632772210104106,0
0.006383333333332801,0.023733333333331354,0.0007166666666666069,0.05583333333332868,0.015333333333332056,0.09159166666665904,0.01540833333333205,0.044691666666662945,0.7020833333332749,0.044224999999996316,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (18).JPG,2-,0,0.3761846297283714,0.2882853510517043,0
0.005816666666666182,0.021674999999998196,0.0007749999999999355,0.04733333333332939,0.013433333333332215,0.07344999999999388,0.013249999999998896,0.03711666666666357,0.7476916666666044,0.03945833333333005,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (26).JPG,2-,0,0.3761846297283714,0.4939205009489513,1
0.012299999999998975,0.04018333333332998,0.0014833333333332096,0.07034999999999414,0.02046666666666496,0.11460833333332379,0.02292499999999809,0.058358333333328474,0.5863583333332845,0.07296666666666059,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (10).JPG,2-,0,0.3761846297283714,0.13327553814701873,0
0.006749999999999438,0.026824999999997764,0.0008666666666665944,0.0611499999999949,0.020199999999998317,0.10606666666665783,0.020708333333331608,0.050699999999995776,0.651433333333279,0.055299999999995395,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (24).JPG,2-,0,0.3761846297283714,0.40588716850635753,1
0.0163170163170147,0.03990477607498488,0.001636661211129134,0.05436690968605323,0.017785051827603256,0.08008728859791896,0.01626742052273806,0.03923027327282257,0.6660913554529915,0.06831324703664451,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (12).jpg,2-,0,0.3761846297283714,0.15997955905828462,0
0.00968109904280021,0.029787234042550237,0.001160541586073386,0.05343450875365239,0.015136636413230656,0.08532460447353218,0.016614591082674542,0.047294549422204304,0.6912463423101035,0.05031989287307937,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (6).jpg,2-,0,0.3761846297283714,0.16525874527449927,0
0.007429449982640736,0.023429053216284936,0.003392352328522205,0.03993453355155087,0.024877250409162836,0.06606159797648505,0.018449635470910237,0.03155284431879864,0.7347220155730065,0.050151267172538795,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/Control (2).jpg,2-,0,0.3761846297283714,0.3326800428298903,0
0.008213063532211655,0.028884590586715383,0.0007141794375836221,0.06610127461190636,0.012954421465058479,0.10974557357534993,0.01226999950404084,0.05598373257947171,0.6577989386499372,0.04733422605762562,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (13).jpg,2-,0,0.3761846297283714,0.24451034054085288,0
0.013698358379208084,0.037672965332536064,0.002370678966423412,0.058007240985958636,0.019223329861625827,0.08302335961909607,0.01702127659574299,0.039081485889992655,0.6636413232157254,0.06625998115359161,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (1).jpg,2-,0,0.3761846297283714,0.19508034370295918,0
0.013162723801020368,0.03320934384763843,0.0015969845757078216,0.05042900362048798,0.013202400436441681,0.08087090214748988,0.013718196696918742,0.046629965778897324,0.6897088726875277,0.05747160640777092,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (14).jpg,2-,0,0.3761846297283714,0.4283693761830033,1
0.015196151366362626,0.03806973168674919,0.0018449635470910238,0.05529931061845407,0.014164558845408504,0.08355899419728378,0.014283588751672441,0.04455686157813375,0.6686405792788108,0.06438526012993459,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (2).jpg,2-,0,0.3761846297283714,0.19508034370295918,0
0.016584833606108556,0.05163914100083801,0.001636661211129134,0.06901750731537282,0.015473887814311811,0.11066805534889544,0.020473143877397168,0.061082180231110346,0.549918166939389,0.10350642265534857,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (11).jpg,2-,0,0.3761846297283714,0.06798214843034533,0
0.014174478004263833,0.03639339384019874,0.0010911074740860892,0.05087536576897775,0.010712691563754331,0.08030551009273618,0.010286167732975223,0.04137281158557344,0.6962455983731889,0.058542875564146356,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (3).jpg,2-,0,0.3761846297283714,0.3285040742396124,0
0.012746119129096588,0.03823835738728976,0.001299409810047979,0.055467936318994646,0.012964340623913806,0.08998660913553638,0.012805634082228557,0.0479988097009326,0.6617368447155025,0.066755939096358,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (9).jpg,2-,0,0.3761846297283714,0.24291074605352408,0
0.007082279422704252,0.023984526112183307,0.0003273322422258268,0.05597381342061638,0.00983980558448546,0.0885086544660925,0.008639587362990761,0.046739076526305934,0.7201110945791083,0.03879383028318814,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (10).jpg,2-,0,0.3761846297283714,0.379074757032284,1
0.006616078956503832,0.025690621435299738,0.0005554728958983727,0.05748152556662625,0.010325844368396536,0.0981500768734714,0.010534146704358425,0.0515300302534294,0.6945791796854938,0.0445370232604231,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (8).jpg,2-,0,0.3761846297283714,0.5441275046481857,1
0.009304171006297744,0.03282249665228063,0.0017160144819717586,0.06541685265088872,0.018985270049097953,0.10364529087932316,0.01798343500470982,0.053583296136482314,0.6384962555174688,0.05804691762137995,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (5).jpg,2-,0,0.3761846297283714,0.1891900665593789,0
0.012666765858253964,0.03505430739472945,0.0007935327084262467,0.062203045181762416,0.010454793433515802,0.10214749789216862,0.012012101373802311,0.05421812230322331,0.6500719139016367,0.06037791995238205,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (4).jpg,2-,0,0.3761846297283714,0.43398687558842997,1
0.00942320091256168,0.03334821207161302,0.0016168228934184778,0.06496057134354362,0.0188959976194,0.10533154788472893,0.018707533601148768,0.05376184099587822,0.6339334424440178,0.06002083023359024,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (7).jpg,2-,0,0.3761846297283714,0.1891900665593789,0
0.015979764915933545,0.04764171998214079,0.0018251252293803675,0.0653374993800461,0.018340524723501627,0.09778306799582426,0.020165649952881996,0.04965530922977239,0.5964291028120224,0.08684223577839738,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (15).jpg,2-,0,0.3761846297283714,0.07136250280314732,0
0.009165302782323151,0.029063135446111287,0.0011902990626393702,0.05264097604522614,0.016287258840448713,0.08168427317362678,0.014620840152753596,0.04336656251549439,0.7018895997618706,0.05009175221940683,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/HER2 2+ DISH - (16).jpg,2-,0,0.3761846297283714,0.2156979176390475,0
0.002777364479491864,0.01252789763427937,0.0013192481277586351,0.028130734513710447,0.014977929871545408,0.047621881664430134,0.011952586420670342,0.02263552050785869,0.826345285919672,0.031711550860483884,18 Jan 23 HER2 2+ Dish - with Control,./Data_Chula/18 Jan 23 HER2 2+ Dish - with Control/Control (1).jpg,2-,0,0.3761846297283714,0.4790121278081708,1
0.0037692803650246722,0.022139562565092284,0.0006844219610176378,0.08414422456974814,0.029073054604966616,0.16634429400385198,0.029132569558098585,0.07537568814163811,0.5378465506124547,0.051490353618008085,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (160).jpg,3+,1,0.3761846297283714,0.9265572032047171,1
0.006308585031988662,0.028021623766301837,0.0014581163517332284,0.06916629469820273,0.025641025641023097,0.1295243763328741,0.02344889153399559,0.058800773694384884,0.6004066855130089,0.05722362743638772,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (165).jpg,3+,1,0.3761846297283714,0.8243849473910917,1
0.00564400138868168,0.02594851956553827,0.001299409810047979,0.07136834796408557,0.037424986361152865,0.1487973019887766,0.031195754600006825,0.05983236621533901,0.5518325645984673,0.06665674750780473,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (137).jpg,3+,1,0.3761846297283714,0.9097572384792464,1
0.008272578485343622,0.028864752269004725,0.0014977929871545408,0.05874125874125292,0.026533749938002626,0.10272280910577765,0.02107821256757218,0.04603481624757764,0.6465010167137185,0.05975301294449638,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (11).jpg,3+,1,0.3761846297283714,0.7465404529593751,1
0.006278827555422677,0.026464315826015328,0.0014481971928779003,0.06892823488567486,0.02769429152407601,0.12452512026978878,0.024827654614886195,0.057669989584877485,0.6057828696125968,0.05638049893368483,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (100).jpg,3+,1,0.3761846297283714,0.8623162609497205,1
0.004265238307791077,0.01941179387987706,0.0007736943907155906,0.05835441154589512,0.02340921489857428,0.11099538759112126,0.019203491543915173,0.048603878391107615,0.6725685661855207,0.042414323265382886,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (51).jpg,3+,1,0.3761846297283714,0.8545666717905192,1
0.008768536428110027,0.02921192282894121,0.0018648018648016798,0.054803352675687665,0.03310023310022982,0.10611516143429985,0.025660863958733755,0.04400138868223538,0.6353618013191851,0.061111937707676325,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (149).jpg,3+,1,0.3761846297283714,0.9312418661610345,1
0.013251996230718321,0.0377919952388,0.004106531766105827,0.05706492089470247,0.033794574220102784,0.10019342359766899,0.02780340227148462,0.04635222933094814,0.5994643654217527,0.0801765610276169,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (16).jpg,3+,1,0.3761846297283714,0.9210461278705121,1
0.006506968209095223,0.03023359619104,0.001408520557456588,0.07310420076376799,0.024718543867477585,0.12408867728015434,0.023171155086046405,0.06139959331448084,0.5966175668302737,0.05875117790010825,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (122).jpg,3+,1,0.3761846297283714,0.6829279688366053,1
0.0077369439071559055,0.03246540693348882,0.0021921341070275067,0.07172543768287738,0.04133313495015213,0.14104051976391002,0.034568268610818374,0.06102266527797837,0.53165699548673,0.07625849327976231,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (151).jpg,3+,1,0.3761846297283714,0.9249223138927122,1
0.006497049050239895,0.026067549471802207,0.0013093289689033072,0.05803699846252462,0.03454843029310772,0.11710558944600337,0.026583345732279266,0.048712989138516224,0.6225561672369566,0.058582552199567664,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (127).jpg,3+,1,0.3761846297283714,0.899990334745213,1
0.004751277091702153,0.024212666765855855,0.0009324009324008399,0.06716262460942646,0.03173138917819454,0.12755046372066384,0.02527401676337596,0.05498189753508357,0.6100481079203879,0.053355155482809766,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (93).jpg,3+,1,0.3761846297283714,0.8820707821491486,1
0.006011010266328819,0.027267767693296904,0.0014581163517332284,0.06690472647918792,0.04153151812725869,0.14052472350343298,0.03371522094926016,0.052809601745766724,0.5620492982194553,0.06772801666418016,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (5).tif,3+,1,0.3761846297283714,0.9148695861472713,1
0.006566483162227192,0.01936219808560042,0.0016069037345631497,0.0348261667410569,0.018657937806872128,0.06202450032236651,0.01548380697316714,0.027228091057875593,0.7747259832365447,0.03951792887962709,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (147).jpg,3+,1,0.3761846297283714,0.8089959240015154,1
0.011188811188810079,0.04053960224172588,0.0036700887764713913,0.0694737886227179,0.04209691018201239,0.1250706740068318,0.037097654118927036,0.05510092744134751,0.5261717006397336,0.08958984278132326,2 Dec HER2 3+ D + case 1,./Data_Chula/2 Dec HER2 3+ D + case 1/HER2 3+ DISH+ (94).jpg,3+,1,0.3761846297283714,0.9168882145886013,1
