lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.002845860566448414,0.008169934640521764,0.0006399782135075382,0.012799564270150762,0.008033769063179734,0.02445533769062848,0.0066857298474936435,0.009422657952068434,0.9085103485837543,0.01843681917211078,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (32).JPG,2+,1,0.29244658426675796,0.7309343214300094,1
0.003376906318082329,0.01083877995642554,0.0007897603485837705,0.015345860566446714,0.009300108932460608,0.027273965141608486,0.007094226579519731,0.011111111111109599,0.8925245098038,0.022344771241827023,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (9).JPG,2+,1,0.29244658426675796,0.7309343214300094,1
0.002845860566448414,0.00898692810457394,0.0005174291938997117,0.013793572984747577,0.007325708061001182,0.02273965141611891,0.005446623093681176,0.009136710239650172,0.9107434640521636,0.018464052287579184,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (48).JPG,2+,1,0.29244658426675796,0.7309343214300094,1
0.0012254901960782646,0.004793028322439435,0.00010893246187362351,0.01403867102396323,0.0032271241830060964,0.049782135076245945,0.004711328976034217,0.019989106753809917,0.8906181917210116,0.011505991285401484,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (38).JPG,2+,1,0.29244658426675796,0.8549891057296326,1
0.005174291938997117,0.014447167755989318,0.0013071895424834822,0.022385620915029634,0.013875272331152795,0.041053921568621865,0.011192810457514817,0.017088779956424688,0.84272875816982,0.030746187363830238,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (56).JPG,2+,1,0.29244658426675796,0.7220612416743885,1
0.003812636165576823,0.010675381263615105,0.0008850762527231911,0.013589324618734534,0.007911220043571908,0.021868191721129922,0.006154684095859729,0.008646514161218867,0.9070942265793972,0.01936274509803658,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (53).JPG,2+,1,0.29244658426675796,0.7309343214300094,1
0.0018654684095858027,0.006781045751633064,0.00010893246187362351,0.011288126361654237,0.004248366013071317,0.01880446623093426,0.0037309368191716053,0.006985294117646108,0.9310729847493286,0.015114379084965263,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (45).JPG,2+,1,0.29244658426675796,0.8549891057296326,1
0.0016476034858385557,0.005541938997820597,0.0001361655773420294,0.009994553376904958,0.0037173202614374026,0.015441176470586133,0.0029956427015246467,0.006331699346404367,0.9408360566447521,0.013357843137253083,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (41).JPG,2+,1,0.29244658426675796,0.8549891057296326,1
0.0025871459694985586,0.007175925925924949,0.00021786492374724703,0.012105119825706414,0.0034858387799559525,0.01936274509803658,0.0027913943355116024,0.008265250544661184,0.9303376906316816,0.013671023965139752,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (13).JPG,2+,1,0.29244658426675796,0.7898370467757913,1
0.012840413943353371,0.046990740740734345,0.00016339869281043528,0.05615468409585292,0.0028322440087142115,0.12395152505444935,0.0035811546840953733,0.07566721132896573,0.5317674291938274,0.14605119825706073,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (15).JPG,2+,1,0.29244658426675796,0.2584730476313588,0
0.0010484749455336264,0.004779411764705231,0.00004084967320260882,0.011192810457514817,0.002478213507624935,0.016734749455335412,0.00241013071895392,0.007952069716774517,0.9418845315902857,0.011478758169933078,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (11).JPG,2+,1,0.29244658426675796,0.8549891057296326,1
0.0023965141612197175,0.00750272331154582,0.0002995642701524647,0.014052287581697433,0.005541938997820597,0.02208605664487717,0.004466230936818564,0.009245642701523796,0.91815087145957,0.01625816993463831,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (49).JPG,2+,1,0.29244658426675796,0.795847941679145,1
0.003404139433550735,0.011465141612198875,0.000667211328975944,0.026320806100214283,0.010294117647057422,0.04605119825707434,0.00958605664487887,0.020588235294114843,0.8468001089323466,0.024822984749451958,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (36).JPG,2+,1,0.29244658426675796,0.6860059659614288,1
0.030228758169930526,0.05821078431371757,0.0003131808278866676,0.03974673202613838,0.004629629629629,0.0680555555555463,0.004929193899781464,0.035375816993459236,0.659626906317993,0.09888344226578175,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (16).JPG,2+,1,0.29244658426675796,0.7917728474403568,1
0.009245642701523796,0.028104575163394867,0.0023965141612197175,0.045424836601301005,0.03756808278866591,0.09526143790848376,0.026456971677556312,0.031753812636161255,0.6555555555554663,0.06823257080609094,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/Control 3+ 66-19386.JPG,2+,1,0.29244658426675796,0.8538128122216478,1
0.001593137254901744,0.004139433551197694,0.0000680827886710147,0.009463507625271043,0.002655228758169573,0.0176062091503244,0.0027369281045747907,0.008306100217863793,0.9428513071894141,0.010580065359475683,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (26).JPG,2+,1,0.29244658426675796,0.8549891057296326,1
0.014882897603483812,0.024795751633983554,0.0000680827886710147,0.03231209150326358,0.0026416122004353703,0.052423747276681316,0.003907952069716243,0.029547930283220378,0.8003404139432462,0.03907952069716244,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (30).JPG,2+,1,0.29244658426675796,0.7828751594317256,1
0.003812636165576823,0.01139705882352786,0.000680827886710147,0.016598583877993383,0.009409041394334232,0.030310457516335744,0.007489106753811617,0.01139705882352786,0.8841639433549995,0.02474128540304674,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (55).JPG,2+,1,0.29244658426675796,0.6860059659614288,1
0.0007080610021785529,0.002437363834422326,0.00009531590413942058,0.004166666666666099,0.0013888888888886999,0.0064270152505437874,0.0011029411764704382,0.002750544662308994,0.9749863834421331,0.005936819172112482,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (17).JPG,2+,1,0.29244658426675796,0.8549891057296326,1
0.004003267973855664,0.011900871459693369,0.0009940087145968147,0.02297113289760036,0.01172385620914873,0.0375272331154633,0.009068627450979158,0.016938997821348455,0.8583605664486849,0.026511437908493123,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (50).JPG,2+,1,0.29244658426675796,0.7220612416743885,1
0.0016748366013069615,0.005242374727668132,0.00017701525054463822,0.007856753812635096,0.004520697167755376,0.01403867102396323,0.0038671023965136347,0.006072984749454511,0.945261437908368,0.011288126361654237,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (42).JPG,2+,1,0.29244658426675796,0.8549891057296326,1
0.0026143790849669645,0.006304466230935961,0.00009531590413942058,0.007747821350761472,0.002913943355119429,0.01153322440086989,0.0023284313725487026,0.004438997821350158,0.9499999999998707,0.012023420479301196,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (22).JPG,2+,1,0.29244658426675796,0.7898370467757913,1
0.004534313725489579,0.013276143790847865,0.0006263616557733352,0.023052832244005575,0.010893246187362352,0.03736383442265286,0.008483115468408431,0.017293028322437735,0.8590550108931293,0.02542211328975689,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (28).JPG,2+,1,0.29244658426675796,0.7220612416743885,1
0.009409041394334232,0.026702069716771963,0.002532679738561747,0.03639705882352446,0.02603485838779602,0.06880446623092745,0.020778867102393687,0.026565904139429934,0.729738562091404,0.05303649237472045,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (54).JPG,2+,1,0.29244658426675796,0.7876352379694439,1
0.002668845315903776,0.006958061002177702,0.0005310457516339147,0.012663398692808733,0.006849128540304079,0.021922657952066733,0.004861111111110449,0.008769063180826693,0.9193899782133824,0.01538671023964932,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (47).JPG,2+,1,0.29244658426675796,0.7687960188751128,1
0.00693542568542506,0.034992784992781835,0.0017225829725828173,0.07558621933621253,0.04469696969696567,0.17204184704183154,0.05003607503607053,0.06599927849927255,0.4546897546897137,0.09329906204905364,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (41).jpg,3+,1,0.29244658426675796,0.7042450040047991,1
0.0070346320346314,0.034884559884556736,0.001975108225108047,0.07833694083693378,0.04403860028859632,0.17603715728714142,0.05096500721500262,0.0699585137085074,0.4400162337661941,0.09675324675323803,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (2).jpg,3+,1,0.29244658426675796,0.7042450040047991,1
0.005375180375179891,0.027074314574312135,0.001533189033188895,0.0699585137085074,0.03710317460317126,0.14844877344876006,0.040485209235205585,0.06313131313130745,0.5316017316016837,0.0752886002885935,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (30).jpg,3+,1,0.29244658426675796,0.8936190949864543,1
0.003932178932178578,0.01948953823953648,0.0010010822510821608,0.0544642857142808,0.03115079365079084,0.11453823953822921,0.030131673881671164,0.045265151515147435,0.6484577922077337,0.05156926406925942,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/Control.jpg,3+,1,0.29244658426675796,0.8359616978834088,1
0.005636724386723879,0.02567640692640461,0.001226551226551116,0.06358225108224536,0.03613816738816413,0.14167568542567266,0.03959235209234852,0.05832431457430932,0.5556908369407868,0.07245670995670342,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (13).jpg,3+,1,0.29244658426675796,0.888806058335591,1
0.004175685425685049,0.022591991341989304,0.0008567821067820296,0.0620400432900377,0.028273809523806974,0.13548881673880453,0.03447871572871262,0.05946969696969161,0.5898538961038429,0.0627705627705571,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (18).jpg,3+,1,0.29244658426675796,0.9119205878980491,1
0.005925324675324141,0.02909451659451397,0.0011453823953822921,0.06904761904761282,0.044309163059159065,0.1652687590187441,0.04810606060605627,0.06175144300143744,0.48835678210673805,0.08699494949494165,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (12).jpg,3+,1,0.29244658426675796,0.8902109038134868,1
0.005772005772005252,0.02825577200576946,0.0016053391053389605,0.07129329004328362,0.04218073593073213,0.16206709956708495,0.045508658008653904,0.061787518037512465,0.4986471861471412,0.08288239538238791,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (7).jpg,3+,1,0.29244658426675796,0.8936190949864543,1
0.005726911976911461,0.027976190476187955,0.001316738816738698,0.07323232323231663,0.03744588744588407,0.15881132756131325,0.04347041847041455,0.06809163059162446,0.5120039682539221,0.07192460317459669,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (21).jpg,3+,1,0.29244658426675796,0.8982103257282874,1
0.006105699855699305,0.03106060606060326,0.00175865800865785,0.07031024531023897,0.04195526695526317,0.15703463203461787,0.046329365079360904,0.06102092352091802,0.49962121212116706,0.0848033910533834,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (32).jpg,3+,1,0.29244658426675796,0.8902109038134868,1
0.006213924963924404,0.03125901875901594,0.0016594516594515098,0.07129329004328362,0.042595598845595,0.1614087301587156,0.04690656565656143,0.06087662337661789,0.488771645021601,0.08901515151514348,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (42).jpg,3+,1,0.29244658426675796,0.8902109038134868,1
0.005853174603174076,0.03226911976911686,0.0017496392496390918,0.07683982683981991,0.0430284992784954,0.17145562770561223,0.04737554112553685,0.06675685425684824,0.4668650793650373,0.0878066378066299,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (9).jpg,3+,1,0.29244658426675796,0.9022933840762755,1
0.004437229437229037,0.02448593073592853,0.001136363636363534,0.06609848484847888,0.037932900432897015,0.15275072150070773,0.04218073593073213,0.05975829725829187,0.5348033910533428,0.07641594516593828,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (11).jpg,3+,1,0.29244658426675796,0.8939130173879843,1
0.005618686868686362,0.02698412698412455,0.0013077200577199398,0.0701118326118263,0.034271284271281184,0.1509018759018623,0.04126984126983755,0.0647817460317402,0.534794372294324,0.0699585137085074,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (25).jpg,3+,1,0.29244658426675796,0.8936190949864543,1
0.007251082251081597,0.034054834054830986,0.001794733044732883,0.07803932178931475,0.04568001443001031,0.17402597402595835,0.05192099567099099,0.07098665223664584,0.4411165223664826,0.09512987012986156,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (20).jpg,3+,1,0.29244658426675796,0.7042450040047991,1
0.006944444444443819,0.035912698412695176,0.0018939393939392231,0.07621753246752559,0.04729437229436803,0.17303391053389494,0.05331890331889851,0.06551226551225961,0.44307359307355315,0.09679834054833182,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (16).jpg,3+,1,0.29244658426675796,0.7042450040047991,1
0.006358225108224535,0.032278138528135616,0.0014700577200575874,0.06781204906204295,0.043353174603170695,0.15983044733043292,0.05104617604617144,0.0584776334776282,0.48670634920630534,0.09266774891774056,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (5).jpg,3+,1,0.29244658426675796,0.8849486649144999,1
0.00693542568542506,0.03572330447330125,0.0019931457431455633,0.07436868686868016,0.04598665223664809,0.1677759740259589,0.05093795093794635,0.06410533910533332,0.45688131313127195,0.0952922077921992,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (35).jpg,3+,1,0.29244658426675796,0.7053827626844079,1
0.004076479076478709,0.022907647907645844,0.0011634199134198085,0.06049783549783004,0.0289592352092326,0.1314393939393821,0.03553391053390733,0.05696248196247683,0.5950036075035539,0.06345598845598273,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (23).jpg,3+,1,0.29244658426675796,0.8713727601594027,1
0.004455266955266554,0.021437590187588253,0.0012896825396824234,0.05654761904761395,0.029374098124095475,0.1180375180375074,0.033261183261180265,0.05199314574314105,0.6264069264068699,0.05719696969696454,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (43).jpg,3+,1,0.29244658426675796,0.8384782073161616,1
0.007260101010100355,0.03317099567099268,0.0018578643578641904,0.07375541125540461,0.04219877344876964,0.16433982683981202,0.049576118326113854,0.06544011544010954,0.4732954545454119,0.08910533910533107,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (36).jpg,3+,1,0.29244658426675796,0.8663359031183447,1
0.005555555555555054,0.030420274170271426,0.0019931457431455633,0.07233946608945957,0.04273088023087638,0.16450216450214966,0.0462662337662296,0.06028138528137984,0.49013347763343346,0.08577741702740929,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (10).jpg,3+,1,0.29244658426675796,0.8949319321808874,1
0.007151875901875257,0.035046897546894384,0.001884920634920465,0.07659632034631345,0.04456168831168429,0.17116702741701198,0.05013528138527686,0.06574675324674732,0.4544733044732635,0.09323593073592233,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (34).jpg,3+,1,0.29244658426675796,0.7042450040047991,1
0.005735930735930219,0.028075396825394294,0.0011724386724385667,0.07140151515150871,0.03523629148628831,0.15911796536795103,0.04409271284270887,0.06947150072149445,0.5083243145742687,0.07737193362192664,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (22).jpg,3+,1,0.29244658426675796,0.8936190949864543,1
0.007747113997113299,0.0357774170274138,0.0020382395382393544,0.07521645021644344,0.04674422799422378,0.16869588744587224,0.0511634199134153,0.06474567099566515,0.45014430014425955,0.09772727272726392,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (14).jpg,3+,1,0.29244658426675796,0.7649274577686358,1
0.005862193362192834,0.02808441558441305,0.0011994949494948414,0.06742424242423635,0.03572330447330125,0.15706168831167416,0.04823232323231889,0.061489898989893446,0.5147727272726809,0.08014971139970417,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (17).jpg,3+,1,0.29244658426675796,0.8939130173879843,1
0.00447330447330407,0.02378246753246539,0.0009559884559883698,0.0684253246753185,0.029274891774889136,0.14318181818180528,0.038176406926403485,0.06563852813852222,0.5609668109667604,0.065124458874453,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (27).jpg,3+,1,0.29244658426675796,0.8879606269832386,1
0.0070346320346314,0.032837301587298626,0.0017316017316015755,0.07512626262625585,0.044065656565652596,0.17093253968252428,0.050983044733040134,0.06839826839826223,0.4553751803751393,0.09351551226550384,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (29).jpg,3+,1,0.29244658426675796,0.8546717969626839,1
0.006123737373736822,0.03131313131312849,0.0015963203463202024,0.07487373737373063,0.038735569985566494,0.16586399711398217,0.047628066378062085,0.06737914862914256,0.48204365079360734,0.08444264069263308,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (40).jpg,3+,1,0.29244658426675796,0.8854332383624478,1
0.0068542568542562365,0.03625541125540799,0.0016594516594515098,0.07012085137084505,0.04889069264068823,0.16865079365077845,0.05333694083693603,0.05789141414140892,0.4515331890331483,0.1048069985569891,30 Mar HER2 3+ D+_2,./Data_Chula/30 Mar HER2 3+ D+_2/HER2 3+ DISH + case 2 (4).jpg,3+,1,0.29244658426675796,0.8670900989419359,1
0.008883333333332593,0.028033333333331,0.0005666666666666194,0.05564999999999536,0.011733333333332355,0.08871666666665927,0.01392499999999884,0.044441666666662966,0.6981416666666085,0.049908333333329176,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (9).JPG,2-,0,0.29244658426675796,0.42311309765476324,1
0.009891666666665843,0.033866666666663846,0.0007916666666666007,0.0665583333333278,0.017308333333331892,0.11230833333332398,0.02105833333333158,0.05779166666666185,0.6154666666666154,0.06495833333332793,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (2).JPG,2-,0,0.29244658426675796,0.196096098499992,0
0.008891666666665925,0.02787499999999768,0.0007416666666666048,0.05154166666666237,0.010849999999999096,0.07859166666666012,0.01184166666666568,0.03979166666666335,0.7221666666666064,0.047708333333329356,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (11).JPG,2-,0,0.29244658426675796,0.6660043780424818,1
0.005316666666666223,0.021641666666664863,0.0004749999999999604,0.04428333333332964,0.01149166666666571,0.07532499999999373,0.012666666666665612,0.036383333333330305,0.7517333333332707,0.04068333333332994,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (29).JPG,2-,0,0.29244658426675796,0.6043824805326403,1
0.01057499999999912,0.03129166666666406,0.0005666666666666194,0.05376666666666219,0.01025833333333248,0.08521666666665957,0.01108333333333241,0.0428666666666631,0.6996583333332751,0.05471666666666211,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (14).JPG,2-,0,0.29244658426675796,0.4366249676205219,1
0.005658333333332862,0.023374999999998054,0.0007749999999999355,0.052174999999995655,0.017408333333331884,0.0938833333333255,0.016841666666665263,0.04391666666666301,0.7009916666666083,0.044974999999996254,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (27).JPG,2-,0,0.29244658426675796,0.6903202796647679,1
0.009041666666665914,0.02393333333333134,0.000624999999999948,0.04025833333332998,0.01013333333333249,0.061949999999994836,0.010316666666665808,0.029383333333330885,0.776516666666602,0.03784166666666351,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (15).JPG,2-,0,0.29244658426675796,0.6893941144547459,1
0.01013333333333249,0.029141666666664238,0.0007416666666666048,0.046233333333329484,0.012991666666665585,0.0684499999999943,0.01307499999999891,0.03250833333333063,0.7379749999999385,0.048749999999995935,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (22).JPG,2-,0,0.29244658426675796,0.6657005070068505,1
0.006941666666666089,0.024733333333331272,0.0009083333333332577,0.05066666666666245,0.013599999999998866,0.0832833333333264,0.014516666666665456,0.04192499999999651,0.7191499999999401,0.04427499999999631,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (23).JPG,2-,0,0.29244658426675796,0.6371730222944226,1
0.006716666666666107,0.027524999999997708,0.0011833333333332347,0.05776666666666185,0.02184999999999818,0.10014999999999166,0.020674999999998278,0.04618333333332949,0.6620166666666115,0.05593333333332867,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (25).JPG,2-,0,0.29244658426675796,0.6375244708429895,1
0.009708333333332524,0.02990833333333084,0.0007583333333332702,0.05854166666666179,0.013241666666665564,0.09192499999999235,0.016266666666665312,0.04527499999999623,0.6825249999999431,0.05184999999999568,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (4).JPG,2-,0,0.29244658426675796,0.3936202285156094,1
0.011433333333332381,0.032816666666663934,0.0007666666666666028,0.05684166666666193,0.010091666666665826,0.0856083333333262,0.012466666666665628,0.04434166666666297,0.6918999999999423,0.05373333333332886,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (3).JPG,2-,0,0.29244658426675796,0.42311309765476324,1
0.007424999999999382,0.02598333333333117,0.0005583333333332868,0.05728333333332856,0.014474999999998794,0.09422499999999215,0.01484166666666543,0.047241666666662734,0.6889249999999426,0.049041666666662584,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (20).JPG,2-,0,0.29244658426675796,0.3686280325668483,1
0.009533333333332538,0.028783333333330937,0.0007333333333332722,0.051733333333329024,0.011199999999999067,0.07647499999999363,0.012258333333332313,0.036924999999996926,0.724633333333273,0.04772499999999602,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (5).JPG,2-,0,0.29244658426675796,0.6657005070068505,1
0.00785833333333268,0.025658333333331194,0.0009666666666665861,0.05608333333332866,0.016466666666665294,0.0870916666666594,0.016974999999998585,0.04273333333332977,0.6963083333332754,0.04985833333332918,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (19).JPG,2-,0,0.29244658426675796,0.4944432682920228,1
0.008341666666665972,0.029058333333330914,0.00104166666666658,0.055966666666662,0.016349999999998636,0.09224166666665898,0.017791666666665186,0.04494999999999626,0.6810916666666099,0.05316666666666224,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (21).JPG,2-,0,0.29244658426675796,0.49853100092538116,1
0.0076583333333326955,0.028474999999997627,0.0006083333333332827,0.05459166666666212,0.014908333333332092,0.10030833333332498,0.01468333333333211,0.04642499999999613,0.67951666666661,0.0528249999999956,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (13).JPG,2-,0,0.29244658426675796,0.3686280325668483,1
0.010758333333332436,0.033833333333330516,0.000874999999999927,0.06091666666666159,0.016249999999998647,0.10359166666665803,0.019991666666665003,0.05201666666666233,0.63970833333328,0.062058333333328164,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (7).JPG,2-,0,0.29244658426675796,0.21329560789832458,0
0.009266666666665894,0.029666666666664194,0.00104166666666658,0.05329166666666223,0.017833333333331848,0.08959999999999253,0.018299999999998474,0.04466666666666295,0.6836749999999431,0.05265833333332895,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (16).JPG,2-,0,0.29244658426675796,0.5812120754339313,1
0.01146666666666571,0.03340833333333055,0.0008499999999999292,0.06619166666666115,0.012208333333332317,0.10193333333332484,0.015291666666665392,0.05632499999999531,0.6415333333332799,0.0607916666666616,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (1).JPG,2-,0,0.29244658426675796,0.21341336008166725,0
0.010316666666665808,0.030108333333330826,0.0005749999999999521,0.053608333333328866,0.011608333333332367,0.08154999999999321,0.012224999999998981,0.039583333333330036,0.7074499999999411,0.05297499999999559,15 Dec HER2 2+ DISH- case 1,./Data_Chula/15 Dec HER2 2+ DISH- case 1/HER2 2+ DISH - case 2 (12).JPG,2-,0,0.29244658426675796,0.4688366276887732,1
