lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.019549972766883864,0.046153322440085576,0.0016305827886709684,0.058510348583876,0.01781045751633926,0.10117442810457171,0.024067265795206152,0.055838099128538404,0.5801742919389781,0.09509123093681593,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (136).TIF,2+,1,0.07366591965531977,0.9629329796967085,1
0.00704656862745074,0.02965686274509703,0.00023828976034857575,0.07798202614378819,0.007373366013071644,0.14714052287581197,0.008765659041394036,0.08703022875816697,0.5567299836601117,0.07803649237472501,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (36).TIF,2+,1,0.07366591965531977,0.9872551915909226,1
0.006083197167755784,0.02626633986928015,0.00011233660130718571,0.07777437363834158,0.007056781045751394,0.13937908496731552,0.007809095860566183,0.08353758169934355,0.5978111383442062,0.05417007080609837,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (4).TIF,2+,1,0.07366591965531977,0.9879585247265967,1
0.0060559640522873754,0.02456767429193816,0.00019063180827886062,0.07004016884531351,0.0060525599128538245,0.14937023420478793,0.00792824074074047,0.0928036492374696,0.5806644880174094,0.062326388888886766,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (82).TIF,2+,1,0.07366591965531977,0.9872551915909226,1
0.00600830610021766,0.025653594771240955,0.00013616557734204328,0.07040441176470348,0.006079793028322233,0.14475762527232622,0.007693355119825446,0.08911356209150023,0.5869621459694789,0.06319104030500874,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (126).TIF,2+,1,0.07366591965531977,0.9879080292978596,1
0.0063657407407405235,0.0237438725490188,0.0001327614379084922,0.06396718409585839,0.004513888888888735,0.12452342047929858,0.006324891067537911,0.0764569716775573,0.6418300653594553,0.05214120370370193,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (149).TIF,2+,1,0.07366591965531977,0.9582182759460423,1
0.006386165577341831,0.027988834422656997,0.00035403050108931254,0.07458129084967066,0.008374183006535663,0.15315563725489675,0.009163943355119513,0.09178921568627138,0.5524714052287394,0.07573529411764447,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (85).TIF,2+,1,0.07366591965531977,0.9826986857035209,1
0.004789624183006372,0.02314814814814736,0.0002110566448801671,0.07090482026143549,0.00651211873638322,0.14941108387799054,0.008214188453158761,0.08850081699346103,0.5863459967320062,0.0619621459694968,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (156).TIF,2+,1,0.07366591965531977,0.9872551915909226,1
0.008391203703703418,0.026259531590413047,0.000745506535947687,0.058149509803919586,0.014978213507624762,0.10180078976034511,0.013793572984748986,0.05495642701524867,0.6715890522875588,0.049336192810455835,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (50).TIF,2+,1,0.07366591965531977,0.9076238871042798,1
0.00987540849673169,0.027937772331153733,0.0003778594771241701,0.06996187363834185,0.012819989106753376,0.11710920479302434,0.011866830065359072,0.06335784313725275,0.6381399782134859,0.048553240740739086,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (22).TIF,2+,1,0.07366591965531977,0.9784547501158002,1
0.010083061002178305,0.03817061546840828,0.0003948801742919255,0.07501361655773164,0.008476307189542195,0.1279956427015207,0.009582652505446296,0.07227668845315657,0.5783666938997625,0.07963984204792757,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (163).TIF,2+,1,0.07366591965531977,0.9843670950983281,1
0.012482979302831819,0.03394267429193784,0.0012663398692810027,0.06251361655773208,0.017936410675380654,0.10911288126361283,0.01915168845315839,0.06104643246187156,0.6128744553376697,0.06967252178649,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (118).TIF,2+,1,0.07366591965531977,0.9356092132788876,1
0.013099128540304565,0.039113562091501936,0.0007318899782134827,0.06768110021786261,0.013167211328975586,0.12207584422657536,0.013156998910674933,0.07006399782134838,0.5781862745097842,0.08272399237472484,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (180).TIF,2+,1,0.07366591965531977,0.9649171453143888,1
0.01575435729847441,0.037956154684094565,0.0014331427015250057,0.05587894880174101,0.01497140522875766,0.09243940631807963,0.016493055555554994,0.05246119281045573,0.6399101307189324,0.07270220588235046,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (47).TIF,2+,1,0.07366591965531977,0.9898689493327024,1
0.010866013071895055,0.0399509803921555,0.0004187091503267831,0.07598039215686016,0.009660947712417971,0.13401756535947257,0.010481345315903782,0.07512935729847238,0.5548508986927916,0.08864379084967018,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (96).TIF,2+,1,0.07366591965531977,0.9827095057761258,1
0.012523828976034431,0.03311887254901848,0.00044934640522874286,0.06861723856208916,0.011757897603485438,0.11458333333332943,0.011989379084966912,0.06581222766884308,0.6207686546840747,0.060379221132895546,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (37).TIF,2+,1,0.07366591965531977,0.9324751797808861,1
0.014018246187363357,0.04904343681917044,0.0010620915032679376,0.06667007080609795,0.012377450980391735,0.13004153050108488,0.017939814814814204,0.07446895424836347,0.49269471677558235,0.14168368736382958,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (71).TIF,2+,1,0.07366591965531977,0.9878098909933976,1
0.004646650326797227,0.019672521786491703,0.00014297385620914545,0.06781726579520465,0.005664488017429001,0.15154888344226064,0.007121459694988864,0.09541122004356974,0.5923543028322238,0.05562023420479113,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (90).TIF,2+,1,0.07366591965531977,0.9772936997805578,1
0.006576797385620691,0.024257897603485012,0.00029956427015249526,0.07733183551197993,0.013354438997820895,0.13202273965141162,0.013174019607842688,0.07354983660130468,0.6144539760348374,0.04497889433551045,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (174).TIF,2+,1,0.07366591965531977,0.9852814689269861,1
0.006362336601306973,0.030061955337689607,0.00025531045751633116,0.08333673747276404,0.008176742919389699,0.15524918300653065,0.009919662309367853,0.08979438997821045,0.540948393246169,0.07589528867102138,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (88).TIF,2+,1,0.07366591965531977,0.982676863225847,1
0.011403867102396126,0.035093273420478105,0.00044934640522874286,0.0718647875816969,0.012128948801742506,0.1240910947712376,0.012564678649237045,0.06999591503267735,0.5947474128540102,0.0676606753812613,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (139).TIF,2+,1,0.07366591965531977,0.969177292666517,1
0.015022467320260927,0.03639705882352817,0.0003063725490195974,0.05836056644879976,0.009167347494553064,0.09399850217864604,0.01000136165577308,0.05355732570805918,0.666370506535925,0.05681849128540111,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (56).TIF,2+,1,0.07366591965531977,0.9151178730805981,1
0.01000476579520663,0.030688316993463007,0.0013786764705881883,0.06161492374727459,0.018028322440086533,0.10137186819171767,0.017030909586056065,0.05479643246187177,0.6453976034858168,0.05968818082788468,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (32).TIF,2+,1,0.07366591965531977,0.9656813447496748,1
0.008547794117646768,0.0245438453159033,0.0009735838779956096,0.04873025599128374,0.015236928104574644,0.0849196623093653,0.014893110021785986,0.04531249999999846,0.7080337690631567,0.04880855119825542,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (52).TIF,2+,1,0.07366591965531977,0.9636490724833312,1
0.005218545751633809,0.023035811546840174,0.00016339869281045195,0.07350558278866852,0.004929193899781967,0.16666326252722743,0.006382761437908279,0.09848515795206636,0.5481243191720946,0.07349196623093432,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (161).TIF,2+,1,0.07366591965531977,0.9892331582782569,1
0.011720452069716376,0.03638003812636042,0.0008850762527232814,0.06955337690631572,0.015716911764705348,0.12269539760348165,0.01560117102396461,0.07006740196078193,0.5853622004357099,0.0720179738562067,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (154).TIF,2+,1,0.07366591965531977,0.9295749242017202,1
0.003519463340891866,0.014062106324010901,0.000015747039556563158,0.04231754430167073,0.00045141513395481056,0.08151192575795643,0.000543272864701429,0.04829617031997921,0.7857155979675717,0.023566756949693148,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9325.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.00413753464348697,0.01599374317628265,0.000010498026371042106,0.046725403124212035,0.0007335495926765671,0.08854035441336912,0.0009316998404299869,0.05259117535903181,0.7632734420928765,0.027062599731250168,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9314.HEIC,2+,1,0.07366591965531977,0.993458500395544,1
0.003665123456790075,0.014282564877802785,6.561266481901316e-6,0.04377283320735644,0.0003713676828756145,0.08798789577559303,0.0004396048542873882,0.05078026581002705,0.7746611761988644,0.02403260686990814,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9335.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.0034682854623330358,0.014412477954144432,2.6245065927605265e-6,0.045793703283782045,0.00038842697572855794,0.09046411774586259,0.0005052175191064014,0.053441515495086224,0.7664044784580398,0.025119152599311,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9333.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.002901392038296762,0.011765663055345441,7.873519778281579e-6,0.0427978290081459,0.0004212333081380645,0.07957635214579555,0.0004120475350634027,0.04655612244897898,0.7974445179306185,0.018116969009825915,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9320.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.0033370601326950097,0.015136841773746336,0.00001968379944570395,0.055688093138489235,0.0012400793650793487,0.10929495254891937,0.0014264193331653462,0.0636022927689586,0.7246997564457787,0.025554820693709245,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9369.HEIC,2+,1,0.07366591965531977,0.9941205692218925,1
0.003310815066767404,0.014064730830603661,0.000014434786260182896,0.046273987990257226,0.0005563953976652316,0.09148636306374282,0.0006233203157806251,0.05328010833963145,0.7675618858654472,0.02282795834383106,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9327.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.003216332829428025,0.013115971697320731,3.936759889140789e-6,0.04284769463340836,0.00027032417905433425,0.0830236415553865,0.00033724909716972764,0.049070399764843564,0.7862247522465673,0.02188969723691917,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9341.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.0031231628453850264,0.01310678592424607,6.561266481901316e-6,0.04786050222558096,0.00031231628453850266,0.08902851263962258,0.0004146720416561632,0.0527315864617445,0.7728463298899705,0.020569570420760627,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9364.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.0023791152263374173,0.010921884185772932,1.3122532963802633e-6,0.04559424078273225,0.0001929012345678987,0.08334645586629603,0.00020208700764256054,0.04940371210212415,0.7911037100025091,0.0168545813387081,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9357.HEIC,2+,1,0.07366591965531977,0.9924659542066046,1
0.0031179138321995054,0.01281152893256051,0.000011810279667422369,0.04300122826908485,0.00047372343999327505,0.08235964138741808,0.0005406483581086685,0.04964254220206536,0.786803455950271,0.021237507348618182,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9339.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.004516775846140866,0.016640684051398118,0.000022308306038464475,0.04630810657596311,0.0005996997564457803,0.09403475896531328,0.0008214705635340448,0.054705215419500415,0.7534735344755087,0.028877446040144073,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9334.HEIC,2+,1,0.07366591965531977,0.9922465550764472,1
0.0036716847232719767,0.014588319895859387,3.936759889140789e-6,0.04633960065507624,0.00041598429495254345,0.08932114512471538,0.0005668934240362737,0.05340083564289844,0.7669359410430738,0.024755658436213666,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9324.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.002447352397749191,0.011003243890148508,2.6245065927605265e-6,0.042077401948433145,0.0002637629125724329,0.08105919837070524,0.00024407911312672898,0.0472529289493569,0.7975258776349942,0.018123530276307816,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9390.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.003914451583102325,0.013639560762576457,5.249013185521053e-6,0.03665648358108627,0.00031231628453850266,0.07462915721844195,0.00037005542957923427,0.043440833123372234,0.8034559502813365,0.02357594272276781,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9322.HEIC,2+,1,0.07366591965531977,0.9913378482715481,1
0.003209771562946124,0.013382359116485925,0.000010498026371042106,0.04380957629965509,0.0004763479465860356,0.07996346686822772,0.0005458973712941896,0.047008849836230174,0.7897258440413099,0.021867388930880707,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9337.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.0028830204921474383,0.011255196523053517,1.3122532963802633e-6,0.0432636789283609,0.0003149407911312632,0.08126390988494056,0.00032543881750230527,0.04849169606113987,0.7940024775342132,0.01819832871420149,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9351.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.002915826824556945,0.012251196775006138,3.936759889140789e-6,0.043230872595951396,0.0002729486856470948,0.08224153859074386,0.00036611866969009344,0.04772271562946103,0.7913687851683779,0.019626060300663217,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9366.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.0034814079952968386,0.014975434618291565,0.000010498026371042106,0.0503642815150745,0.0004566641471403316,0.09369750986814356,0.0006521898883009909,0.05498472537162941,0.7562003968253869,0.02517689174435173,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9352.HEIC,2+,1,0.07366591965531977,0.9936224414854959,1
0.0028410283866632698,0.011648872511967598,2.6245065927605265e-6,0.03863536155202771,0.0002729486856470948,0.07513437473754836,0.00031625304442764343,0.04457855673133392,0.8069531053161899,0.019616874527588556,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9313.HEIC,2+,1,0.07366591965531977,0.9913378482715481,1
0.0027137398169143844,0.011503212396069388,0.000010498026371042106,0.038505448475686065,0.0003648064163937132,0.07526297556059362,0.00040942302847064214,0.04427148945998094,0.8073074137062126,0.019650993113294442,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9342.HEIC,2+,1,0.07366591965531977,0.9913378482715481,1
0.003343621399176911,0.012554327286469978,1.3122532963802633e-6,0.04136484840849866,0.00029788149827831976,0.08041881876207167,0.0002821344587217566,0.048042905433777816,0.7929881057361112,0.020706044763584175,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9356.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.003413170823885065,0.013156651549508519,3.936759889140789e-6,0.03778239690938054,0.0002467036197194895,0.07561859620391267,0.00036743092298647373,0.04450638280003301,0.8017408352229676,0.023163895187704408,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9317.HEIC,2+,1,0.07366591965531977,0.9913378482715481,1
0.0031507201646090123,0.011999244142101127,3.936759889140789e-6,0.03907234189972234,0.0002729486856470948,0.07718805114638347,0.00034643487024438953,0.045120517342738975,0.8034441400016691,0.019401664986982193,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9383.HEIC,2+,1,0.07366591965531977,0.9913378482715481,1
0.0027649176954732146,0.011522896195515091,1.3122532963802633e-6,0.04025599437305734,0.00024145460653396845,0.07880212270093119,0.00036743092298647373,0.046197877299067165,0.8008170089023159,0.019028985050810198,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9350.HEIC,2+,1,0.07366591965531977,0.9913378482715481,1
0.0029591311833374935,0.012995244394053748,5.249013185521053e-6,0.04662698412698352,0.0004645376669186132,0.08449730200722153,0.0005196523053665842,0.04978426555807443,0.7807211619215485,0.02142647182329694,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9343.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.0035667044595615554,0.014121157722348014,0.000017059292852943424,0.045470888972872506,0.000493407239438979,0.08211425002099497,0.0006088855295204421,0.04875020996052678,0.7815255731922296,0.023331863609641082,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9346.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.0026048227933148224,0.01071454816494485,5.249013185521053e-6,0.04140815276727921,0.0003096917779457421,0.07684686528932459,0.00036218190980095267,0.044300359032501305,0.8067444570420655,0.016703672209624373,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9336.HEIC,2+,1,0.07366591965531977,0.9924684644787807,1
0.003858024691357974,0.01410409842949507,0.000010498026371042106,0.04335291215251476,0.0005498341311833303,0.08440150751658577,0.0005117787855883027,0.04997060552616042,0.7793590429999058,0.023881697740824413,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9382.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.002352870160409812,0.010791971109431284,1.3122532963802633e-6,0.04371378180901933,0.0002965692449819395,0.08333989459981414,0.00029000797850003816,0.04944832871420108,0.7924159632988894,0.01734930083144346,HER2 2+ DISH+ case 12,./Data_Chula/HER2 2+ DISH+ case 12/IMG_9376.HEIC,2+,1,0.07366591965531977,0.9930192716549394,1
0.014058333333332161,0.02813333333333099,0.0014666666666665444,0.021049999999998247,0.009291666666665893,0.030266666666664145,0.0088083333333326,0.014891666666665426,0.8300583333332642,0.0419749999999965,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (1).JPG,2+,1,0.07366591965531977,0.9938292165279515,1
0.00416666666666632,0.018649999999998446,0.0009166666666665903,0.0642916666666613,0.026499999999997793,0.1414666666666549,0.026983333333331087,0.06594166666666117,0.5973166666666169,0.05376666666666219,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/Case 04 + Control.JPG,2+,1,0.07366591965531977,0.9901929729768774,1
0.010749999999999104,0.017691666666665194,0.00030833333333330767,0.011733333333332355,0.00416666666666632,0.016558333333331954,0.003641666666666363,0.007933333333332673,0.9064249999999245,0.020791666666664935,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (14).JPG,2+,1,0.07366591965531977,0.9942950374950114,1
0.0029249999999997564,0.004691666666666276,0.00041666666666663194,0.00508333333333291,0.0028083333333330995,0.008791666666665934,0.002033333333333164,0.0033833333333330514,0.9625916666665865,0.007274999999999394,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (10).JPG,2+,1,0.07366591965531977,0.9945192078144752,1
0.003649999999999696,0.005141666666666238,0.00008333333333332639,0.003433333333333047,0.001616666666666532,0.005033333333332914,0.0012333333333332307,0.002583333333333118,0.9710833333332525,0.006141666666666155,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (8).JPG,2+,1,0.07366591965531977,0.9945199273429176,1
0.01044999999999913,0.021616666666664865,0.00018333333333331805,0.010366666666665802,0.0015166666666665404,0.01127499999999906,0.0015999999999998667,0.004591666666666284,0.9137249999999238,0.024674999999997945,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (9).JPG,2+,1,0.07366591965531977,0.995966074531621,1
0.0021833333333331514,0.004849999999999596,0.0003166666666666403,0.005941666666666172,0.003166666666666403,0.009408333333332549,0.002449999999999796,0.003983333333333001,0.9589833333332535,0.00871666666666594,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (13).JPG,2+,1,0.07366591965531977,0.9936135533128635,1
0.004891666666666259,0.010391666666665801,0.00045833333333329516,0.009658333333332528,0.004233333333332981,0.014166666666665486,0.003099999999999742,0.006991666666666084,0.932491666666589,0.013616666666665533,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (5).JPG,2+,1,0.07366591965531977,0.9923100778573782,1
0.003533333333333039,0.007566666666666036,0.00029166666666664235,0.006099999999999492,0.0024083333333331327,0.008991666666665918,0.002166666666666486,0.0045749999999996184,0.9534416666665873,0.01092499999999909,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (15).JPG,2+,1,0.07366591965531977,0.9945192078144752,1
0.010374999999999135,0.019116666666665075,0.0003999999999999667,0.011066666666665744,0.0034749999999997105,0.014266666666665479,0.0031749999999997353,0.007124999999999406,0.908241666666591,0.022758333333331437,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (11).JPG,2+,1,0.07366591965531977,0.9946700159922296,1
0.02100833333333158,0.0552749999999954,0.0005666666666666194,0.04870833333332927,0.003899999999999675,0.060008333333328334,0.004224999999999648,0.02883333333333093,0.6668083333332778,0.11066666666665745,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (4).JPG,2+,1,0.07366591965531977,0.9811932017664005,1
0.010624999999999114,0.01812499999999849,0.0002749999999999771,0.010991666666665751,0.0017833333333331848,0.012124999999998989,0.0015833333333332015,0.00524166666666623,0.9175999999999236,0.021649999999998195,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (16).JPG,2+,1,0.07366591965531977,0.9959653836187221,1
0.012133333333332323,0.024033333333331332,0.0017666666666665196,0.02393333333333134,0.0123833333333323,0.038974999999996755,0.011916666666665673,0.018958333333331755,0.8152999999999321,0.04059999999999662,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (3).JPG,2+,1,0.07366591965531977,0.9922965553660477,1
0.019966666666665002,0.03614166666666366,0.0001249999999999896,0.024083333333331326,0.0013333333333332223,0.024241666666664646,0.0011583333333332368,0.00979166666666585,0.8305083333332641,0.05264999999999562,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (17).JPG,2+,1,0.07366591965531977,0.9946988616170107,1
0.008791666666665934,0.02009166666666499,0.0010083333333332494,0.019974999999998334,0.007566666666666036,0.028683333333330945,0.006266666666666145,0.013408333333332216,0.8619499999999282,0.03225833333333065,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (22).JPG,2+,1,0.07366591965531977,0.9924962212755416,1
0.012166666666665653,0.022408333333331466,0.0008583333333332618,0.02055833333333162,0.006708333333332774,0.031158333333330738,0.006841666666666097,0.016441666666665296,0.8507249999999291,0.032133333333330655,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (6).JPG,2+,1,0.07366591965531977,0.9925544437987125,1
0.010066666666665829,0.018674999999998443,0.0007416666666666048,0.01834999999999847,0.006666666666666111,0.02904999999999758,0.007108333333332741,0.013849999999998846,0.8665166666665944,0.028974999999997586,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (2).JPG,2+,1,0.07366591965531977,0.9869089534900701,1
0.005833333333332847,0.011008333333332416,0.0005833333333332847,0.01379999999999885,0.008216666666665982,0.026499999999997793,0.006358333333332804,0.010466666666665795,0.8980166666665919,0.019216666666665067,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (7).JPG,2+,1,0.07366591965531977,0.9845225876816776,1
0.008591666666665951,0.016591666666665283,0.00011666666666665695,0.012583333333332286,0.001758333333333187,0.014641666666665446,0.0016249999999998646,0.007349999999999387,0.912999999999924,0.02374166666666469,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (20).JPG,2+,1,0.07366591965531977,0.996073058116331,1
0.009366666666665887,0.016716666666665273,0.0002166666666666486,0.008349999999999304,0.0022749999999998106,0.011708333333332358,0.002608333333333116,0.005466666666666211,0.9252749999999229,0.018016666666665165,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (12).JPG,2+,1,0.07366591965531977,0.996072386015069,1
0.0074166666666660485,0.013383333333332218,0.00017499999999998542,0.01117499999999907,0.0019916666666665007,0.017741666666665188,0.0021333333333331556,0.01025833333333248,0.9169416666665903,0.018783333333331768,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (21).JPG,2+,1,0.07366591965531977,0.9945231851271173,1
0.009716666666665857,0.02093333333333159,0.00026666666666664445,0.010583333333332452,0.002166666666666486,0.01244166666666563,0.002074999999999827,0.005383333333332884,0.907891666666591,0.02854166666666429,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (19).JPG,2+,1,0.07366591965531977,0.9959653836187221,1
0.008158333333332653,0.018399999999998466,0.00030833333333330767,0.010849999999999096,0.002958333333333087,0.0148083333333321,0.002583333333333118,0.006858333333332762,0.9116749999999241,0.02339999999999805,19 Nov 04 Her2 2+ D+,./Data_Chula/19 Nov 04 Her2 2+ D+/04 HER2 2+ D+ (18).JPG,2+,1,0.07366591965531977,0.9934839225391163,1
